view_cnt,where_cnt,attend_cnt,volunteer_cnt,history_cnt,festival_cnt,standard,block,expense,expense_f,difficulty,intention,history,history_f,festival,festival_f,sex,age,education,married,work,income,sido,disabled
23,0,0,0,0,0,9,1,14,14,2,2,2,5,2,5,1,5,4,2,1,6,1,1
21,0,0,0,1,0,1,3,14,14,2,2,1,5,2,5,1,3,4,2,1,6,1,1
19,0,0,0,0,0,2,1,14,14,2,2,2,5,2,6,1,1,1,1,5,6,1,1
7,0,0,0,0,0,2,2,17,17,3,2,2,5,2,5,1,5,3,2,5,3,1,1
50,60,0,0,0,0,4,3,17,17,3,2,2,1,2,1,1,7,1,2,5,1,11,1
25,0,0,0,0,0,2,1,17,17,1,2,2,4,2,4,2,7,1,2,5,2,16,1
15,0,0,0,0,0,1,3,14,14,3,1,2,5,2,5,2,2,4,1,1,4,1,1
40,0,0,0,2,0,1,2,14,14,1,2,1,6,2,6,2,3,4,2,1,6,1,1
8,0,0,0,0,0,1,3,17,14,3,2,2,5,2,5,1,6,3,2,2,7,1,1
32,0,0,0,0,0,1,3,14,14,3,2,2,6,2,5,2,2,3,1,5,6,1,1
20,0,0,0,0,0,1,3,17,14,1,1,2,5,2,6,1,6,3,2,1,6,1,1
38,30,30,0,1,1,1,1,14,14,6,1,1,6,1,6,2,4,4,1,3,7,1,1
24,0,0,0,1,0,2,1,14,14,1,2,1,5,2,5,1,7,3,2,5,1,1,1
10,0,0,0,0,0,1,1,14,14,3,2,2,5,2,6,1,1,2,1,5,4,1,1
11,0,0,0,2,1,2,1,14,14,1,2,1,6,1,6,1,3,4,1,3,6,1,1
31,0,0,0,1,0,2,1,14,14,1,1,1,5,2,6,2,5,3,2,2,6,1,1
38,0,0,0,0,0,2,2,14,14,1,1,2,5,2,6,2,2,3,1,1,5,16,1
30,0,0,0,0,0,5,1,17,17,4,2,2,6,2,5,2,7,2,2,5,2,1,1
27,2,0,0,1,0,5,1,12,12,2,2,1,5,2,6,1,4,4,2,1,7,1,1
22,0,0,0,1,0,1,2,13,13,2,1,1,6,2,5,2,7,3,2,1,6,1,1
40,0,0,0,1,1,1,3,14,14,3,2,1,6,1,6,1,2,4,1,1,5,1,1
32,0,0,0,2,0,2,3,14,14,3,2,1,5,2,5,1,2,4,1,1,6,1,1
20,0,0,0,0,0,2,3,12,12,2,2,2,5,2,6,1,3,4,1,1,6,1,1
56,0,0,0,3,4,1,5,12,12,3,1,1,6,1,5,2,4,4,2,5,7,1,1
70,8,3,0,2,0,1,3,14,14,1,1,1,6,2,5,2,4,4,2,5,6,1,1
12,0,0,0,2,1,1,3,14,12,2,1,1,7,1,4,1,3,4,2,1,7,1,1
47,14,0,0,3,0,5,8,14,14,6,1,1,6,2,5,2,3,4,2,1,6,1,1
1,12,0,0,0,0,1,1,17,14,3,1,2,5,2,5,2,4,3,2,1,5,16,1
52,4,0,0,2,1,1,8,2,2,3,1,1,6,1,6,2,2,4,2,1,7,1,1
32,0,0,0,1,0,2,1,14,14,1,2,1,5,2,5,2,5,3,3,1,6,1,1
40,0,0,0,1,0,9,3,14,14,1,1,1,6,2,5,2,6,3,3,2,3,1,1
27,0,0,0,0,0,2,3,13,13,3,2,2,5,2,6,1,7,3,2,5,2,1,1
30,1,0,0,1,0,2,1,17,14,3,1,1,5,2,5,2,4,4,2,1,7,1,1
22,0,0,0,1,0,2,3,14,14,3,1,1,5,2,5,2,4,4,2,1,7,1,1
32,0,0,0,2,1,2,3,13,13,5,1,1,6,1,6,1,4,4,2,1,7,1,1
13,0,0,0,1,0,2,1,7,7,2,1,1,7,2,5,2,3,4,2,1,7,1,1
15,0,0,0,2,1,1,3,17,14,1,2,1,5,1,5,1,5,4,2,1,7,1,1
36,0,0,0,2,1,2,3,14,14,3,2,1,6,1,5,2,4,4,2,1,6,1,1
33,6,2,0,1,1,1,1,9,9,3,1,1,6,1,6,2,3,3,2,1,5,16,1
33,3,0,0,1,0,3,3,7,7,3,2,1,5,2,5,1,1,2,1,5,6,1,1
6,40,3,0,4,0,2,1,14,14,1,1,1,6,2,5,2,6,3,2,3,3,9,1
8,0,0,0,0,0,1,6,14,15,2,1,2,5,2,4,1,5,4,3,1,4,9,1
2,0,0,0,0,0,2,1,7,14,2,1,2,5,2,5,1,5,3,2,1,6,9,1
18,0,0,0,0,0,1,1,14,15,2,1,2,5,2,5,1,6,3,2,1,5,9,1
5,4,3,0,1,0,5,2,14,14,6,1,1,5,2,5,2,5,3,3,3,4,9,2
25,0,0,0,0,0,2,4,14,9,1,1,2,5,2,5,2,5,3,2,1,5,9,1
50,20,2,0,3,0,2,1,14,14,4,1,1,5,2,5,2,5,3,2,3,5,9,1
18,0,0,0,0,0,2,2,14,14,2,1,2,5,2,5,1,5,3,2,3,5,9,1
108,14,1,0,0,0,2,1,14,14,1,1,2,5,2,5,2,4,3,2,1,5,9,1
5,2,0,0,0,0,1,3,17,17,1,2,2,5,2,5,2,5,4,2,3,4,16,1
14,4,4,0,4,2,2,1,9,9,2,1,1,6,1,5,2,4,3,2,3,5,9,1
25,20,5,0,3,0,1,1,14,14,2,1,1,5,2,4,2,5,3,2,3,5,9,1
10,0,0,0,0,0,1,4,14,12,4,1,2,5,2,5,1,4,3,1,1,4,9,1
39,4,2,0,3,0,1,1,12,12,4,1,1,5,2,5,2,3,4,2,5,4,9,1
105,30,3,0,1,0,1,1,14,14,1,1,1,5,2,5,2,6,3,2,5,4,9,1
7,3,3,0,3,0,2,2,14,14,2,1,1,5,2,5,2,2,4,2,5,3,9,1
14,0,0,0,8,1,5,2,14,14,2,1,1,7,1,5,1,6,3,2,3,5,9,1
11,32,12,0,2,0,1,1,9,9,1,1,1,5,2,4,2,3,4,2,5,5,9,1
18,5,0,0,3,0,5,4,14,14,3,1,1,6,2,5,2,2,3,1,5,5,9,1
22,2,2,0,4,0,1,2,14,14,2,1,1,5,2,5,2,3,4,2,5,4,9,1
38,0,0,0,0,3,1,2,14,14,2,1,2,4,1,4,2,3,4,1,1,6,16,1
16,0,0,0,0,0,1,4,14,14,2,1,2,5,2,5,1,3,4,2,1,3,9,1
21,0,0,0,0,0,1,2,14,14,2,1,2,5,2,5,1,2,4,2,1,3,9,1
10,0,0,0,0,0,1,1,14,12,2,1,2,4,2,4,1,3,4,1,1,3,9,1
34,0,0,0,0,0,1,2,14,12,2,1,2,5,2,5,1,2,4,1,1,6,9,1
93,0,0,0,0,0,1,2,7,12,2,1,2,5,2,4,1,3,4,1,3,3,9,1
22,0,0,0,2,0,1,3,14,14,2,1,1,5,2,4,1,2,4,1,1,3,9,1
3,0,0,0,0,0,1,3,7,14,2,2,2,5,2,4,1,3,3,2,3,4,9,1
83,0,0,0,0,0,3,2,14,14,3,2,2,5,2,4,1,3,4,1,1,4,9,1
2,0,0,0,0,0,1,3,5,15,2,1,2,5,2,5,2,3,3,2,5,4,9,1
34,0,0,0,0,0,2,2,14,14,2,1,2,5,2,4,1,5,4,2,3,4,9,1
320,5,0,0,12,5,1,1,8,14,3,2,1,6,1,6,1,5,3,2,1,3,6,1
80,0,0,0,0,0,1,2,8,15,2,1,2,5,2,5,2,4,3,3,1,3,9,1
74,0,0,0,0,0,5,4,7,7,2,1,2,5,2,5,2,5,3,3,1,5,9,1
50,0,0,0,4,0,2,4,14,12,2,1,1,5,2,5,1,4,3,2,1,4,9,1
96,1,1,0,1,0,1,4,14,14,2,1,1,5,2,5,2,6,3,3,1,5,9,1
32,0,0,0,2,0,1,4,14,12,4,1,1,5,2,4,2,5,3,2,3,6,9,1
25,0,0,0,0,0,2,1,14,12,2,1,2,5,2,5,1,4,4,2,1,5,9,1
30,0,0,0,3,0,2,1,8,15,4,1,1,5,2,5,1,6,3,2,1,5,9,1
13,4,0,0,1,0,5,4,14,14,2,1,1,5,2,5,2,6,3,2,3,4,9,1
8,7,0,0,0,0,1,1,14,9,2,1,2,5,2,4,1,1,2,1,5,5,9,1
4,6,0,0,0,0,1,2,14,9,2,1,2,5,2,5,2,1,2,1,5,5,9,1
52,5,0,0,1,0,5,4,8,15,3,2,1,6,2,6,2,6,1,3,5,2,6,1
14,0,0,0,2,0,5,3,17,14,3,1,1,5,2,5,2,5,3,2,5,7,9,1
6,0,0,0,0,0,2,2,14,14,3,1,2,5,2,5,1,3,4,2,5,3,9,1
7,0,0,0,0,0,1,1,17,12,1,1,2,5,2,5,2,3,4,2,5,3,9,1
14,0,0,0,0,0,1,2,17,14,2,2,2,5,2,5,1,4,4,2,2,3,9,1
10,0,0,0,0,0,1,2,17,14,2,1,2,4,2,4,1,6,3,2,2,7,9,1
12,0,0,0,2,0,1,3,14,14,3,1,1,6,2,5,1,4,4,2,1,3,9,1
22,0,0,0,0,0,5,2,17,14,1,2,2,4,2,4,1,5,3,2,3,4,9,1
36,0,0,0,0,0,2,1,17,14,1,1,2,5,2,5,2,4,3,2,1,4,9,1
20,0,0,0,0,0,1,2,17,14,2,1,2,4,2,4,2,4,3,2,3,5,9,1
10,0,0,0,0,0,1,2,17,14,3,1,2,5,2,4,2,3,4,2,5,4,9,1
110,5,0,0,4,2,9,6,8,15,2,2,1,6,1,6,2,7,1,2,1,1,6,2
30,14,0,0,0,0,9,1,17,14,3,1,2,5,2,4,2,3,4,2,5,4,9,1
30,0,0,0,0,0,2,1,17,9,1,1,2,4,2,4,2,2,3,1,5,5,9,1
19,0,0,0,0,0,2,1,17,14,1,1,2,5,2,4,2,2,3,1,1,6,9,1
36,0,0,0,0,0,1,2,17,12,2,1,2,5,2,4,1,3,4,2,3,5,9,1
12,0,0,0,1,0,5,8,17,12,2,1,1,2,2,4,2,3,4,2,5,3,9,1
14,0,0,0,0,0,9,2,17,14,2,2,2,5,2,5,2,5,3,2,4,7,9,1
12,0,0,0,0,0,2,3,17,14,3,2,2,5,2,4,2,6,3,2,1,5,9,1
12,0,0,0,0,0,9,2,17,14,2,2,2,4,2,4,2,6,3,3,3,5,9,1
14,0,0,0,0,0,9,2,17,14,3,1,2,4,2,4,2,4,3,2,4,4,9,1
15,0,0,0,0,0,9,2,17,14,2,1,2,4,2,4,1,4,3,1,3,3,9,1
32,0,0,0,0,0,1,1,14,14,1,2,2,5,2,5,1,2,3,1,5,2,6,1
12,0,0,0,1,0,9,1,17,11,3,2,1,6,2,4,2,7,3,3,5,1,9,1
18,0,0,0,2,0,1,1,14,14,2,1,1,6,2,4,1,1,2,1,5,5,9,1
10,0,0,0,0,0,5,3,17,11,6,1,2,4,2,4,2,7,2,2,5,2,9,1
12,0,0,0,0,0,1,1,14,14,3,1,2,4,2,4,2,2,4,1,1,6,9,1
10,0,0,0,0,0,9,2,17,14,2,2,2,4,2,4,1,6,3,2,3,6,9,1
61,0,0,0,2,0,1,3,14,14,3,2,1,5,2,5,2,4,4,2,5,5,9,1
26,0,0,0,2,1,1,2,14,14,3,1,1,6,1,5,1,4,4,2,1,4,9,1
36,0,0,0,0,0,1,2,17,14,3,1,2,5,2,5,1,4,4,1,5,6,9,1
144,0,0,0,2,0,1,2,8,8,1,1,1,4,2,4,1,5,4,2,3,6,9,1
15,4,4,0,0,0,1,2,3,3,1,1,2,4,2,4,1,4,4,1,3,4,9,1
33,0,0,0,0,0,9,2,17,17,3,2,2,6,2,4,2,6,1,2,4,2,11,1
110,4,0,0,4,2,2,2,8,8,3,2,1,6,1,7,2,6,1,3,1,1,6,1
16,0,0,0,1,0,5,1,14,14,1,1,1,6,2,5,1,2,4,1,1,7,9,1
15,0,0,0,1,0,1,2,17,14,2,1,1,6,2,4,1,5,4,2,1,7,9,1
24,0,0,0,3,2,1,2,14,14,2,1,1,7,1,6,1,4,4,2,1,5,9,1
23,0,0,0,3,0,1,6,7,14,3,1,1,6,2,5,1,7,2,2,5,1,6,1
21,9,0,7,3,0,10,2,3,3,6,1,1,6,2,6,2,5,4,2,1,5,6,1
12,1,0,0,0,0,1,7,14,14,2,1,2,6,2,6,2,5,3,2,1,4,6,1
59,0,0,0,0,2,1,3,14,14,1,1,2,5,1,5,1,7,3,2,5,3,6,1
2,0,0,0,0,0,5,1,17,14,3,1,2,4,2,4,1,7,1,3,5,3,6,1
13,1,1,0,1,0,2,4,1,12,1,1,1,6,2,5,2,2,3,1,5,4,6,1
18,10,0,0,0,0,3,2,14,12,2,1,2,4,2,4,2,1,3,1,5,6,6,1
60,10,0,0,2,2,1,6,15,15,2,2,1,5,1,5,2,5,3,2,5,2,6,1
23,3,0,0,10,0,1,3,14,14,3,2,1,6,2,4,1,2,4,1,1,6,6,1
0,0,0,0,0,0,6,2,17,14,3,1,2,1,2,1,2,4,3,2,5,3,6,1
133,0,0,0,2,0,1,8,7,10,8,1,1,6,2,6,2,3,4,2,1,6,6,1
3,1,1,0,0,1,3,3,14,15,8,1,2,4,1,6,2,2,4,2,1,4,6,1
15,0,0,0,0,1,1,2,7,14,2,1,2,4,1,2,1,3,4,1,1,3,6,1
4,0,0,0,0,0,6,1,17,14,3,1,2,6,2,6,1,5,3,1,5,1,6,1
8,0,0,0,0,1,1,2,14,14,2,1,2,6,1,6,2,4,3,3,1,1,6,1
2,0,0,0,2,0,9,7,17,15,3,1,1,6,2,6,2,7,1,3,1,1,6,1
6,0,0,0,1,1,1,3,14,12,1,1,1,5,1,5,2,2,3,1,5,1,6,1
65,10,0,0,3,2,7,2,8,15,3,2,1,6,1,6,1,5,1,2,5,1,6,1
15,0,0,0,0,0,1,2,17,14,2,1,2,5,2,5,1,3,3,1,3,5,6,1
6,0,0,0,0,0,2,2,17,14,1,1,2,4,2,5,1,4,3,1,3,3,6,1
0,0,0,0,0,0,6,2,17,14,2,1,2,6,2,1,1,3,4,1,1,3,6,1
4,0,0,0,3,0,2,2,14,14,3,2,1,5,2,5,2,2,3,1,5,6,6,1
6,0,0,0,0,0,2,1,17,14,3,1,2,5,2,5,1,1,1,1,5,5,12,1
50,0,0,0,0,0,3,2,7,14,2,2,2,4,2,4,1,2,2,1,1,3,6,1
320,0,0,0,0,0,3,3,8,14,3,2,2,4,2,4,2,2,4,1,1,3,6,1
166,4,0,2,3,2,5,2,14,14,1,2,1,6,1,6,2,2,4,1,5,1,6,1
133,2,0,0,6,4,5,4,14,14,2,2,1,6,1,6,2,2,3,1,1,3,6,1
132,2,0,0,3,2,3,3,8,14,2,2,1,6,1,6,2,3,4,1,1,4,6,1
30,4,0,0,6,10,1,2,14,14,2,2,1,6,1,6,2,3,4,2,1,6,6,1
321,20,20,20,10,10,3,6,8,14,6,2,1,5,1,6,1,2,4,1,1,5,6,1
306,2,0,0,0,0,3,3,8,14,1,2,2,4,2,4,1,2,4,1,5,3,6,1
120,0,0,0,3,3,3,2,8,14,2,2,1,6,1,6,1,4,4,2,1,4,6,1
105,2,0,0,0,0,3,2,14,14,2,2,2,5,2,5,1,3,4,1,1,3,6,1
28,0,0,0,2,2,3,2,14,14,2,2,1,6,1,6,1,4,4,2,3,4,6,1
165,2,0,0,0,0,3,2,14,14,2,2,2,4,2,4,1,3,3,1,1,3,6,1
10,1,0,0,0,0,3,3,8,8,3,2,2,2,2,3,1,2,3,1,5,2,6,1
63,2,0,0,1,0,5,4,14,14,3,2,1,5,2,5,1,4,4,2,1,3,6,1
15,0,0,0,0,0,5,3,14,14,3,2,2,5,2,5,1,4,2,2,2,4,6,1
33,15,10,0,0,0,3,1,14,14,1,2,2,5,2,5,2,4,3,2,5,5,6,1
135,22,10,0,5,10,1,2,9,9,2,1,1,6,1,6,2,5,1,2,1,1,6,1
13,5,0,0,0,0,5,4,8,8,3,2,2,4,2,4,2,4,3,2,1,4,6,1
140,1,0,0,0,0,5,4,14,14,2,2,2,5,2,5,1,4,3,1,1,4,6,1
126,0,0,0,0,2,1,4,14,14,1,2,2,5,1,6,2,4,3,1,3,3,6,1
322,1,0,0,4,2,5,2,14,14,2,2,1,6,1,6,1,3,3,1,2,4,6,1
122,0,0,0,0,0,5,4,14,14,2,2,2,5,2,5,2,2,3,1,5,5,6,1
32,1,0,0,4,0,1,4,14,14,2,2,1,6,2,4,1,2,4,1,1,3,6,1
30,11,0,0,0,0,2,3,15,14,2,1,2,5,2,4,1,4,4,2,2,5,11,1
9,36,0,0,1,0,2,1,15,15,4,1,1,6,2,6,2,5,3,2,3,2,11,1
2,0,0,0,0,0,1,3,17,14,3,2,2,4,2,4,1,2,3,1,1,6,11,1
10,2,0,0,0,0,5,3,14,14,2,1,2,4,2,4,1,3,4,1,1,5,11,1
70,4,0,0,2,0,2,1,7,14,2,2,1,6,2,6,2,3,4,2,5,3,6,1
20,0,0,0,0,0,2,1,14,14,2,1,2,5,2,6,1,1,3,1,5,4,11,1
5,2,0,0,2,3,1,3,14,14,4,1,1,6,1,6,1,3,4,2,3,5,11,1
10,0,0,0,1,0,1,2,14,14,2,1,1,6,2,6,1,3,3,2,1,6,11,1
53,60,0,0,2,0,1,2,14,14,2,1,1,5,2,5,2,3,3,2,5,5,11,1
29,4,0,0,1,0,2,1,14,14,3,1,1,5,2,6,1,1,2,1,5,5,11,1
82,16,1,0,3,1,1,2,14,14,1,1,1,6,1,6,1,4,4,2,3,6,11,1
3,1,0,0,0,0,1,6,14,14,6,2,2,5,2,5,1,5,3,2,3,3,11,1
3,3,0,0,2,4,3,2,7,14,2,1,1,6,1,7,1,4,3,3,3,3,11,1
190,2,0,0,1,1,9,3,14,14,3,1,1,6,1,6,1,6,1,2,1,1,11,1
10,21,0,0,6,2,4,3,14,14,2,1,1,6,1,6,1,5,3,3,2,4,11,1
36,2,0,0,0,0,1,3,14,7,2,1,2,5,2,2,1,1,3,1,1,4,8,1
2,0,0,0,2,1,5,3,17,14,3,2,1,6,1,5,1,5,3,2,1,5,11,1
15,7,0,0,0,0,2,1,14,14,3,1,2,6,2,6,1,2,3,1,5,4,11,1
20,4,0,0,0,0,2,3,7,7,3,1,2,4,2,4,1,5,3,2,1,5,11,1
13,3,0,0,1,0,1,3,14,14,1,1,1,6,2,4,1,3,3,2,3,3,11,1
41,1,0,0,4,0,1,1,16,16,6,1,1,6,2,5,1,4,4,3,1,5,11,1
2,5,0,0,1,0,1,6,14,14,3,1,1,7,2,4,1,4,4,2,1,3,11,1
21,5,4,0,4,0,3,3,17,15,2,1,1,7,2,7,1,5,4,2,1,5,11,1
32,0,0,0,0,0,2,1,17,14,3,1,2,6,2,4,1,3,4,1,1,6,11,1
2,2,0,0,0,0,9,2,14,14,1,1,2,6,2,6,1,2,3,1,1,6,11,1
25,18,0,0,1,1,1,1,14,14,6,1,1,6,1,6,1,2,4,1,1,3,11,1
60,32,0,0,0,0,9,8,15,15,3,2,2,5,2,5,1,7,1,2,3,2,8,3
136,14,0,0,0,0,1,1,14,14,2,1,2,6,2,5,1,2,4,1,1,6,11,1
67,50,48,0,3,0,3,6,16,16,4,1,1,6,2,6,2,4,3,2,1,6,11,1
7,35,0,0,2,0,5,4,14,14,2,1,1,6,2,6,2,6,3,2,5,3,11,1
7,1,0,0,2,0,2,1,14,14,8,1,1,6,2,3,2,4,4,3,1,3,11,1
2,0,0,0,0,0,1,2,7,14,3,2,2,4,2,4,1,3,3,1,1,3,11,1
62,0,0,0,1,1,2,2,17,17,6,1,1,5,1,6,2,1,1,1,5,3,11,1
30,0,0,0,0,0,1,3,17,17,3,2,2,1,2,1,1,7,1,2,3,1,6,1
30,40,0,0,0,0,1,2,17,17,3,2,2,2,2,1,1,7,2,2,5,1,6,1
40,0,0,0,0,0,2,3,17,17,3,2,2,1,2,1,2,7,1,3,1,1,6,1
40,0,0,0,0,0,1,2,17,17,2,2,2,1,2,1,2,5,3,2,4,4,6,1
20,6,0,0,3,1,1,1,14,14,8,1,1,6,1,6,2,3,1,2,1,4,8,1
0,0,0,0,0,0,1,2,17,17,2,2,2,1,2,1,1,6,2,2,3,2,6,1
54,1,1,0,1,1,1,1,14,12,2,2,1,7,1,6,2,5,3,2,2,4,6,1
20,0,0,0,0,0,1,2,17,17,3,2,2,1,2,1,1,5,3,2,2,4,6,1
36,0,0,0,0,0,1,3,17,17,2,2,2,1,2,1,1,6,2,2,3,2,6,1
10,0,0,0,0,0,1,3,17,17,3,2,2,1,2,1,2,5,3,2,4,4,6,1
30,1,20,0,2,0,3,3,16,16,6,2,1,6,2,2,1,6,2,2,3,2,6,1
51,10,0,0,0,0,1,2,8,14,2,2,2,1,2,1,2,3,4,2,5,4,11,1
0,0,0,0,0,0,3,2,17,17,2,2,2,1,2,1,1,4,4,2,1,4,11,1
10,0,0,0,0,3,6,1,14,14,3,2,2,1,1,7,1,4,4,2,1,6,11,1
21,0,0,0,0,0,1,2,14,14,2,2,2,1,2,1,2,4,4,2,5,4,11,1
30,17,0,0,1,0,1,7,15,16,3,1,1,6,2,6,2,3,3,2,5,6,8,1
10,0,0,0,0,0,1,2,17,17,2,2,2,1,2,1,2,4,4,2,5,4,11,1
31,22,0,0,0,0,1,2,12,12,6,1,2,1,2,1,2,3,4,2,1,6,11,1
1,0,0,0,1,1,1,3,9,9,2,2,1,1,1,2,1,4,4,2,1,6,11,1
23,0,0,0,0,1,1,2,7,7,3,2,2,4,1,1,1,4,4,2,1,6,11,1
10,0,0,0,1,0,6,2,17,17,2,2,1,7,2,1,1,4,3,2,1,4,11,1
9,0,0,0,2,1,3,1,14,14,3,2,1,5,1,5,2,4,4,2,5,4,1,1
25,0,0,0,0,0,1,1,6,10,5,2,2,5,2,5,2,7,1,2,5,2,1,1
10,0,0,0,1,0,2,2,14,14,2,2,1,5,2,4,2,4,3,2,5,5,1,1
7,0,0,0,0,0,2,1,17,12,3,2,2,4,2,4,1,1,2,1,5,5,1,1
17,1,1,0,1,2,2,1,8,12,1,2,1,5,1,6,2,3,4,2,5,5,1,1
40,51,1,0,0,1,3,3,17,17,3,2,2,2,1,7,2,7,1,2,3,1,11,1
111,4,0,0,0,1,1,2,14,12,4,1,2,5,1,5,2,4,3,1,4,3,8,1
14,0,0,0,0,0,2,1,5,6,2,2,2,5,2,5,2,5,3,3,1,3,1,1
10,0,0,0,0,0,5,4,17,8,7,2,2,4,2,4,2,7,1,3,5,1,1,1
11,0,0,0,0,0,1,5,14,14,2,2,2,5,2,5,2,1,2,1,5,5,1,1
11,0,0,0,0,1,7,4,7,12,1,2,2,5,1,5,2,4,4,2,5,4,1,1
18,0,0,0,0,0,5,5,14,11,2,2,2,5,2,5,2,2,4,1,1,3,1,1
6,0,0,0,1,0,1,2,11,11,2,2,1,6,2,5,1,4,3,2,1,6,1,1
8,0,0,0,0,0,3,2,14,14,2,2,2,5,2,4,1,4,3,1,1,3,1,1
17,1,2,0,0,1,1,2,8,9,1,2,2,5,1,5,2,5,3,2,5,5,1,1
18,0,0,0,2,1,1,1,14,14,1,2,1,5,1,6,1,2,3,1,5,5,1,1
21,0,0,0,2,1,3,2,14,14,3,2,1,6,1,5,1,5,3,2,1,5,1,1
10,4,0,0,0,0,1,8,14,1,2,2,2,5,2,6,1,3,3,1,2,4,8,1
7,0,0,0,0,0,7,2,7,14,3,2,2,5,2,6,1,3,4,2,1,6,1,1
18,0,0,12,2,1,3,3,14,2,3,2,1,6,1,6,2,2,3,1,5,4,1,1
11,0,0,0,1,1,3,3,17,11,3,2,1,5,1,5,1,6,3,2,2,4,1,1
7,0,0,0,2,1,1,3,11,11,3,2,1,5,1,5,2,6,2,2,5,4,1,1
13,0,0,0,0,1,2,1,14,14,2,2,2,5,1,5,2,3,4,1,1,4,1,1
10,0,0,0,2,3,4,2,8,14,1,2,1,6,1,6,2,4,3,3,1,3,1,1
28,0,0,0,0,0,2,5,14,7,3,2,2,5,2,6,1,3,3,1,1,3,1,2
12,0,0,0,3,1,3,2,11,7,2,2,1,5,1,5,1,3,4,1,1,3,1,1
10,0,0,0,0,0,4,2,14,16,3,2,2,5,2,5,1,6,4,2,1,6,1,1
30,0,0,0,1,2,1,2,14,14,2,2,1,5,1,6,2,2,4,1,1,6,1,1
193,13,0,0,1,0,5,4,14,16,4,1,1,6,2,5,2,5,3,2,5,4,8,1
19,0,0,0,0,0,4,3,14,14,2,2,2,6,2,5,2,2,4,1,1,3,1,1
12,1,2,0,0,0,5,2,14,5,3,2,2,5,2,5,2,6,4,2,5,5,1,1
13,0,0,0,3,1,3,2,12,14,1,2,1,5,1,5,2,3,4,2,1,6,1,1
9,0,0,0,0,2,3,2,14,5,3,2,2,5,1,6,2,4,3,2,1,6,9,1
31,0,0,0,0,0,2,1,14,8,2,2,2,5,2,5,1,5,4,2,1,6,9,1
7,0,0,0,2,3,2,2,7,12,2,2,1,6,1,6,1,1,2,1,5,6,9,2
11,0,0,0,0,0,1,2,14,5,1,2,2,5,2,5,2,5,3,3,3,6,9,1
22,0,0,0,6,2,7,4,14,14,2,2,1,4,1,5,2,2,4,1,1,5,9,1
6,0,0,0,0,0,2,2,17,12,2,2,2,5,2,5,1,4,3,2,1,6,9,1
19,2,1,0,1,2,3,2,14,2,2,1,1,5,1,5,1,4,4,2,1,6,9,1
87,28,0,0,1,1,9,3,15,14,1,1,1,6,1,6,2,3,4,2,5,4,8,1
17,0,0,0,0,2,5,5,14,14,1,2,2,5,1,6,1,6,3,2,3,6,9,1
8,0,0,0,0,0,2,3,14,5,8,2,2,5,2,6,2,3,3,2,1,6,9,1
24,0,0,0,0,0,3,3,14,8,2,2,2,5,2,5,1,5,3,2,1,6,9,1
0,0,0,0,0,0,7,1,17,17,1,2,2,5,2,5,2,7,1,3,5,1,9,1
13,0,0,0,0,2,2,2,14,5,2,2,2,4,1,5,1,4,4,2,1,6,9,1
10,0,0,0,0,2,1,1,14,12,1,2,2,5,1,5,1,4,3,2,1,6,9,1
12,0,0,0,0,4,2,2,14,12,1,2,2,5,1,6,1,3,4,2,1,5,9,1
29,0,0,0,0,0,2,3,14,17,1,2,2,5,2,6,1,3,4,1,1,6,9,1
25,0,0,0,0,2,2,8,14,14,4,2,2,6,1,6,1,2,3,1,1,3,9,1
16,10,4,1,2,2,2,3,7,9,2,1,1,5,1,5,1,2,4,1,5,4,9,1
180,2,0,0,0,0,5,1,15,15,3,2,2,4,2,4,2,7,2,2,5,1,8,1
8,0,0,0,2,0,4,2,14,9,2,2,1,5,2,5,2,6,3,2,1,5,9,1
25,2,2,0,2,4,1,1,14,12,2,2,1,6,1,6,2,3,4,2,5,5,9,1
51,5,2,0,2,5,1,2,14,14,2,2,1,5,1,5,2,5,3,2,5,5,9,1
7,0,0,0,0,0,1,2,8,15,2,1,2,4,2,4,1,5,3,2,2,6,14,1
15,0,0,0,1,1,2,1,17,17,3,2,1,4,1,4,1,6,2,2,1,3,14,1
10,0,0,0,0,0,2,3,17,17,3,2,2,4,2,4,1,6,1,2,3,5,14,1
5,0,0,0,1,0,1,3,17,14,3,1,1,4,2,4,2,5,3,2,3,6,14,1
3,0,0,0,0,0,1,3,17,14,3,1,2,4,2,4,1,5,3,2,1,7,14,1
11,0,0,0,1,0,1,1,14,14,3,1,1,4,2,4,2,5,3,2,5,5,14,1
7,0,0,0,0,0,1,1,14,14,2,1,2,4,2,4,1,1,2,1,5,5,14,1
41,5,0,0,0,0,5,6,15,15,1,1,2,5,2,5,1,6,1,3,3,1,8,1
17,3,0,0,1,1,1,6,14,12,1,1,1,5,1,5,1,2,4,1,1,3,5,1
23,1,0,0,1,0,1,6,14,12,3,1,1,4,2,5,1,2,3,1,5,2,5,1
22,3,0,0,1,1,1,3,7,7,1,1,1,5,1,5,1,3,4,1,1,4,5,1
10,3,0,0,1,1,1,6,14,14,6,1,1,4,1,5,2,3,4,1,1,2,5,1
30,4,0,0,2,1,1,3,14,12,6,1,1,5,1,6,1,3,4,2,1,3,5,1
9,3,0,0,1,0,1,2,14,14,6,1,1,5,2,5,1,4,4,2,3,4,5,1
10,6,0,0,1,0,5,6,15,15,6,1,1,5,2,5,2,6,2,3,5,1,5,1
