view_cnt,where_cnt,attend_cnt,volunteer_cnt,history_cnt,festival_cnt,standard,block,expense,expense_f,difficulty,intention,history,history_f,festival,festival_f,sex,age,education,married,work,income,sido,disabled
4,0,0,0,1,0,1,5,14,14,2,2,1,4,2,4,1,1,2,1,5,6,6,1
7,2,0,0,0,0,7,1,1,14,2,2,2,4,2,4,2,5,3,3,2,3,6,1
5,8,2,0,3,1,5,2,14,8,2,1,1,4,1,4,1,5,3,2,1,5,6,2
9,0,0,0,2,3,7,1,7,7,6,2,1,5,1,6,1,5,3,2,2,7,6,1
6,0,0,0,2,2,9,2,7,7,2,2,1,5,1,5,2,5,3,2,3,6,6,1
12,10,0,0,0,1,2,1,14,1,2,1,2,4,1,5,1,2,3,1,5,4,6,1
3,6,2,0,0,2,2,1,14,14,1,1,2,4,1,6,1,6,3,2,3,4,6,1
11,12,0,0,0,0,1,8,14,12,6,1,2,4,2,5,2,2,3,1,5,4,6,1
7,1,0,0,1,0,2,2,14,14,2,2,1,6,2,6,1,2,3,1,3,3,6,1
5,2,0,0,0,0,5,3,14,14,1,1,2,4,2,6,2,5,3,2,3,5,6,1
9,0,0,0,1,2,7,1,14,14,7,1,1,5,1,6,1,4,3,2,1,4,6,1
4,0,0,0,0,2,1,2,14,9,6,1,2,4,1,5,2,5,3,2,1,5,6,1
8,3,0,0,0,2,2,1,14,7,2,1,2,5,1,5,2,5,3,2,1,4,6,1
11,8,3,0,0,1,3,1,14,9,2,1,2,6,1,6,2,3,3,2,5,3,6,1
4,0,0,0,0,1,4,3,14,12,3,1,2,4,1,4,2,5,3,2,5,7,6,1
13,0,0,0,0,2,4,6,7,7,5,2,2,7,1,6,1,1,2,1,5,5,6,1
9,0,0,0,0,2,1,3,14,14,2,1,2,4,1,6,2,4,4,2,1,4,6,1
3,8,0,0,4,3,3,2,14,14,2,2,1,6,1,6,2,5,3,2,5,4,6,1
20,3,1,0,0,0,2,1,14,11,1,2,2,6,2,5,2,7,1,3,1,1,6,1
8,12,1,0,0,1,9,6,14,14,6,1,2,6,1,5,2,4,3,2,5,4,6,1
9,7,0,0,1,1,1,2,14,14,2,1,1,5,1,5,1,4,4,2,2,4,6,1
15,2,1,0,2,2,4,6,14,16,2,1,1,5,1,5,2,4,3,3,1,2,6,1
8,5,0,0,2,2,9,7,14,14,7,2,1,6,1,5,1,4,3,1,3,4,6,1
7,0,0,0,1,1,2,1,14,14,1,2,1,4,1,5,1,5,3,2,1,5,6,1
57,4,3,0,2,3,1,1,8,10,6,2,1,4,1,6,1,7,3,2,1,7,6,1
51,2,0,0,0,1,9,6,14,15,3,2,2,6,1,5,1,5,3,2,3,5,6,1
39,20,0,0,0,3,1,1,14,14,1,2,2,4,1,6,1,2,4,1,1,3,6,1
12,10,2,0,0,2,1,1,14,15,6,1,2,4,1,6,2,2,3,1,5,4,6,1
5,0,0,0,1,2,1,6,14,8,6,2,1,6,1,5,1,4,4,2,1,5,6,1
12,0,0,0,1,0,5,6,14,14,5,2,1,5,2,6,2,4,3,2,5,3,6,1
20,0,0,0,1,1,2,1,14,15,1,2,1,4,1,5,2,4,4,2,1,5,6,1
5,3,3,0,0,3,1,6,14,7,4,1,2,4,1,5,2,5,2,2,5,4,6,1
6,3,3,0,1,2,2,6,14,12,6,1,1,4,1,4,1,5,3,2,1,4,6,1
8,2,2,0,0,2,2,6,14,7,6,1,2,4,1,5,2,5,2,2,1,4,6,1
5,1,1,0,1,3,2,6,14,7,2,1,1,4,1,4,1,5,2,2,1,4,6,1
6,1,1,0,1,3,2,6,14,7,6,1,1,4,1,5,1,6,2,2,1,4,6,1
7,0,0,0,0,0,5,2,14,14,2,2,2,4,2,4,1,5,3,2,1,6,6,1
7,0,0,0,2,2,9,1,14,14,3,2,1,5,1,5,1,3,4,2,3,5,6,1
7,3,0,0,1,1,9,5,14,12,2,2,1,5,1,5,1,5,3,2,3,6,6,2
11,0,0,0,1,2,1,2,14,14,2,1,1,5,1,6,2,4,4,2,1,4,6,1
6,0,0,0,0,1,1,3,14,14,3,2,2,4,1,4,2,2,3,1,5,6,6,1
9,4,0,0,0,0,1,1,14,14,6,1,2,4,2,5,1,1,2,1,5,4,6,1
7,1,1,0,3,3,5,2,14,14,2,1,1,6,1,6,2,4,3,2,3,6,6,1
12,0,0,0,1,0,5,1,17,17,1,2,1,6,2,5,1,4,3,2,1,6,6,1
8,5,0,0,2,1,9,2,14,14,2,1,1,5,1,5,1,5,4,3,1,4,6,1
11,0,0,0,0,1,1,2,14,14,3,1,2,3,1,4,1,4,4,2,1,3,6,1
6,3,0,0,0,0,3,4,1,6,3,1,2,4,2,4,2,5,3,2,5,3,6,1
10,0,0,0,1,1,8,2,14,14,7,2,1,5,1,6,2,4,4,2,5,5,6,1
5,1,1,0,1,2,2,6,14,14,6,2,1,4,1,5,1,5,2,2,1,4,6,1
8,3,0,0,0,0,3,2,14,14,2,2,2,4,2,4,1,4,3,2,1,4,6,1
35,1,0,0,0,0,3,2,14,14,3,2,2,6,2,5,2,2,3,1,3,2,6,1
8,2,0,0,2,3,2,2,14,7,1,2,1,6,1,5,2,5,2,3,3,5,6,1
14,0,0,0,0,0,2,2,14,14,2,2,2,5,2,5,1,1,2,1,5,5,6,1
9,0,0,0,2,2,9,1,14,14,2,2,1,6,1,6,1,2,4,1,1,3,6,1
7,5,0,10,0,0,1,1,14,9,3,1,2,4,2,4,1,3,4,1,1,2,6,1
11,5,1,0,0,1,1,3,14,14,6,1,2,5,1,5,2,2,3,1,5,5,6,1
16,1,1,0,1,0,2,3,1,14,3,1,1,6,2,6,1,1,1,1,5,5,6,1
8,1,1,0,0,0,2,1,8,6,2,1,2,4,2,4,2,4,3,2,1,3,6,1
7,0,0,0,0,0,3,2,14,14,2,2,2,5,2,5,1,4,4,3,1,6,6,1
10,1,1,0,1,2,2,6,14,7,6,1,1,4,1,4,1,4,3,2,1,4,6,1
8,5,0,0,3,1,5,1,14,14,5,2,1,4,1,6,2,5,3,2,3,5,6,2
8,0,0,0,1,1,5,5,14,14,5,2,1,5,1,5,2,5,3,2,1,7,6,1
10,3,0,0,3,0,5,6,1,7,5,2,1,6,2,5,1,5,3,1,2,7,6,2
8,3,3,0,0,2,2,6,14,14,6,2,2,5,1,5,1,4,3,2,1,4,6,1
18,4,4,0,1,1,6,2,14,7,6,1,1,6,1,6,1,4,4,2,1,4,6,1
6,5,0,0,3,3,3,2,14,14,2,2,1,6,1,6,2,5,4,2,1,7,6,1
7,12,1,5,0,1,1,1,14,14,2,1,2,6,1,6,2,1,2,1,5,4,6,1
26,4,0,0,2,1,1,1,14,14,6,1,1,7,1,6,2,2,3,1,5,3,6,1
10,5,0,0,3,2,1,3,14,14,6,2,1,6,1,6,1,5,4,2,2,6,6,1
8,0,0,0,0,1,1,1,14,14,1,2,2,5,1,4,1,5,4,2,3,6,6,2
13,5,0,0,0,0,4,6,14,12,2,1,2,4,2,4,2,4,3,2,3,5,6,1
14,1,1,0,3,3,6,2,14,15,1,2,1,5,1,4,1,3,4,2,1,6,6,1
10,1,0,0,4,2,5,4,14,8,4,2,1,5,1,6,2,4,3,2,1,4,6,2
14,20,22,0,0,0,5,1,14,14,6,1,2,5,2,4,1,1,2,1,5,5,6,1
8,0,0,0,1,1,9,2,14,14,3,2,1,5,1,5,2,2,3,1,5,1,6,1
23,1,0,0,1,0,2,2,14,14,4,2,1,6,2,6,2,4,3,2,3,6,6,1
20,2,1,0,3,2,3,2,14,14,2,2,1,5,1,6,1,4,3,2,3,4,6,1
22,3,0,0,1,0,1,1,14,14,1,1,1,7,2,6,1,2,3,1,1,3,6,1
37,1,0,1,1,2,5,2,7,12,6,1,1,5,1,7,1,2,3,1,5,1,6,1
9,6,0,0,0,0,4,4,14,14,5,1,2,4,2,4,1,4,3,1,1,3,6,1
10,0,0,0,1,1,1,3,14,14,2,2,1,5,1,5,1,4,4,1,3,5,6,2
9,6,0,0,1,0,3,1,14,14,2,2,1,3,2,4,1,1,2,1,5,6,6,1
28,0,0,0,2,3,6,4,14,15,6,1,1,6,1,7,2,2,3,1,5,5,6,1
15,0,0,0,2,0,5,4,14,14,1,1,1,5,2,5,2,3,3,2,1,5,6,1
13,6,0,0,1,1,2,1,14,14,6,1,1,6,1,6,1,3,3,2,1,4,6,1
22,1,1,0,2,2,5,1,14,14,2,1,1,5,1,5,2,1,3,1,5,6,6,1
15,4,0,0,3,1,6,5,14,9,8,2,1,5,1,5,2,6,3,2,5,7,6,2
21,0,0,0,2,0,6,2,17,17,3,2,1,5,2,6,1,2,3,1,5,1,6,1
11,6,0,0,2,1,1,1,14,12,4,2,1,5,1,6,2,4,4,2,1,6,6,2
13,3,0,0,2,0,3,2,14,7,5,2,1,4,2,5,2,3,4,2,5,5,6,2
24,10,9,0,3,4,2,4,14,14,2,2,1,5,1,6,1,2,4,1,1,7,6,1
11,5,0,0,2,1,5,2,14,14,4,1,1,5,1,6,2,3,4,2,1,7,6,2
15,6,6,0,1,2,9,6,14,9,6,1,1,4,1,5,1,1,2,1,5,4,6,1
18,2,2,0,1,2,9,6,14,14,8,1,1,4,1,5,1,2,3,1,1,4,6,1
19,3,3,0,1,2,2,6,14,9,6,1,1,4,1,5,1,2,3,1,1,3,6,1
14,4,0,0,4,2,2,6,14,7,3,1,1,6,1,5,1,3,4,2,1,7,6,1
12,1,1,0,1,3,2,6,14,7,6,1,1,4,1,5,2,4,3,2,1,4,6,1
10,3,0,0,3,2,5,2,14,8,2,2,1,6,1,5,1,3,4,2,1,7,6,1
35,0,0,0,0,1,4,2,14,14,6,2,2,6,1,6,2,2,4,1,1,2,6,1
18,35,0,0,0,0,1,1,14,11,6,1,2,6,2,6,1,3,4,1,5,4,6,1
16,2,2,0,1,2,2,1,14,7,6,1,1,4,1,4,2,3,4,1,1,3,6,1
16,15,13,0,1,2,2,1,14,12,1,2,1,5,1,5,1,3,4,1,1,5,6,1
7,1,1,0,1,3,2,6,14,7,6,1,1,4,1,5,2,5,2,2,5,4,6,1
12,1,1,0,2,1,1,3,14,12,3,2,1,6,1,6,2,3,4,1,1,3,6,2
22,14,0,0,3,1,9,8,14,11,3,2,1,4,1,6,2,2,4,1,1,7,6,2
21,0,0,0,1,2,6,6,14,7,3,1,1,4,1,3,2,3,4,2,1,6,6,1
12,0,0,0,3,2,7,1,17,17,1,1,1,5,1,5,1,3,4,1,1,4,6,1
12,2,0,0,0,1,2,1,14,11,2,2,2,5,1,5,1,5,3,2,3,7,6,1
15,5,1,0,5,2,3,2,14,14,7,1,1,6,1,6,2,2,3,1,1,5,6,1
12,0,0,0,1,2,2,1,14,1,3,1,1,5,1,5,2,5,3,2,1,4,6,1
19,23,0,0,1,2,2,6,14,14,5,1,1,6,1,6,1,1,2,1,5,5,6,2
12,0,0,0,0,2,1,6,14,1,6,2,2,5,1,5,1,3,4,1,1,3,6,1
13,7,1,0,1,0,2,1,14,15,3,1,1,6,2,4,2,1,2,1,5,4,6,1
30,16,6,0,1,2,1,3,14,14,3,1,1,6,1,5,1,6,3,3,5,2,6,1
11,3,3,0,1,2,2,6,14,12,6,1,1,5,1,5,2,5,1,2,1,4,6,1
17,6,4,0,1,1,6,1,15,14,1,1,1,6,1,5,2,2,3,1,5,1,6,1
45,6,3,0,0,2,4,2,14,9,2,1,2,6,1,5,1,4,4,2,1,6,6,1
14,4,1,0,2,1,1,4,14,15,4,1,1,5,1,5,2,3,4,1,1,3,6,1
12,30,1,0,5,1,2,1,14,1,3,2,1,5,1,6,2,3,4,2,5,5,6,1
15,2,2,0,0,2,2,6,14,14,6,1,2,5,1,5,2,4,3,2,1,4,6,1
14,2,2,0,0,2,2,6,14,14,6,2,2,5,1,5,2,3,4,1,1,3,6,1
34,1,1,0,1,0,4,1,7,7,6,1,1,6,2,6,2,2,3,1,5,1,6,1
58,26,0,0,0,2,3,3,14,14,2,2,2,4,1,6,2,2,3,1,5,4,6,1
13,2,2,0,0,2,1,3,14,14,3,1,2,6,1,6,2,5,3,2,1,5,6,1
10,1,1,0,0,0,1,2,14,14,1,1,2,4,2,6,2,5,3,2,1,5,6,1
18,5,5,0,2,2,2,6,14,14,6,1,1,4,1,4,2,1,2,1,5,4,6,1
13,2,2,0,1,3,2,6,14,7,6,1,1,4,1,4,1,4,3,1,1,3,6,1
27,0,0,0,0,0,2,2,7,7,1,1,2,3,2,4,1,3,4,1,1,7,6,1
22,3,1,2,2,1,5,2,14,14,6,2,1,6,1,5,1,4,4,1,1,5,6,2
45,22,2,0,0,3,3,3,14,14,3,1,2,4,1,6,2,2,4,1,1,2,6,1
29,4,1,0,4,1,2,5,1,15,7,1,1,5,1,4,1,3,4,1,1,7,6,2
9,5,1,0,3,2,8,6,14,14,2,1,1,6,1,6,1,5,4,2,2,6,6,1
17,3,3,0,1,2,2,6,14,9,6,1,1,5,1,5,1,3,4,1,1,3,6,1
25,1,1,0,0,1,5,3,14,7,5,2,2,4,1,4,2,5,3,2,1,5,6,1
14,5,5,0,0,1,1,2,12,14,2,1,2,6,1,6,2,3,4,1,1,3,6,1
29,3,0,15,0,1,2,1,14,5,2,1,2,6,1,6,1,3,4,2,1,4,6,1
2,16,2,0,0,0,2,4,11,11,7,1,2,4,2,4,1,7,2,2,3,3,6,1
6,4,1,0,1,0,2,3,11,10,2,1,1,4,2,4,2,4,3,2,1,5,6,1
5,3,0,0,2,2,7,2,14,16,2,2,1,4,1,6,2,7,3,3,3,2,6,2
5,7,1,0,2,1,5,1,1,11,3,1,1,6,1,5,1,6,3,2,3,5,6,2
13,6,2,0,1,1,1,3,15,14,3,1,1,5,1,5,2,4,3,2,5,4,6,1
12,3,2,0,0,1,2,6,15,14,3,1,2,5,1,5,1,5,3,2,1,4,6,1
11,6,5,0,5,3,1,6,11,4,6,1,1,4,1,5,1,7,1,3,5,3,6,1
3,4,1,0,2,1,9,6,17,12,6,1,1,5,1,5,2,7,1,3,5,1,6,1
7,7,5,0,1,3,5,5,11,11,6,1,1,4,1,5,2,7,1,2,5,3,6,1
13,3,0,1,1,0,3,2,11,7,4,1,1,4,2,5,2,5,3,2,1,4,6,1
5,3,3,0,0,1,1,6,11,11,6,1,2,1,1,6,2,7,2,3,5,1,6,1
5,0,0,0,0,1,1,7,14,9,6,2,2,4,1,5,1,6,3,3,1,2,6,1
4,4,2,0,1,3,1,6,14,4,6,1,1,4,1,5,2,6,2,2,5,3,6,1
7,3,2,0,1,2,2,6,14,14,6,1,1,4,1,5,2,7,1,2,5,3,6,1
5,2,1,0,0,3,2,6,14,14,6,1,2,5,1,5,1,6,1,2,5,3,6,1
9,3,1,0,1,2,4,7,14,4,6,1,1,5,1,5,2,7,2,3,5,1,6,1
11,3,3,0,1,3,2,6,14,11,6,1,1,5,1,5,2,6,2,2,1,4,6,1
10,2,2,0,2,2,5,4,14,12,2,1,1,6,1,6,2,5,3,2,1,4,6,1
6,2,0,0,3,2,5,2,11,11,2,2,1,5,1,6,2,6,3,2,5,3,6,1
4,5,0,0,2,2,6,6,11,11,5,1,1,5,1,5,1,6,2,2,1,3,6,1
60,4,3,0,3,0,5,1,14,14,2,1,1,5,2,5,2,5,2,2,1,5,6,1
12,86,45,0,0,2,2,6,11,11,6,1,2,5,1,6,1,7,3,2,5,2,6,1
5,4,2,0,1,0,1,6,11,14,3,1,1,4,2,5,1,6,3,2,1,3,6,1
8,3,2,0,1,3,9,6,11,11,6,1,1,5,1,5,1,7,1,3,5,4,6,1
9,1,1,0,1,1,5,3,11,4,3,2,1,5,1,6,1,6,3,3,3,3,6,1
9,9,2,0,1,3,5,4,11,16,4,1,1,5,1,5,2,6,2,2,5,3,6,1
24,4,1,0,0,0,9,7,14,11,2,1,2,4,2,4,1,7,2,2,3,3,6,2
17,11,0,0,4,2,2,5,14,8,5,1,1,5,1,4,1,1,2,1,5,7,6,2
14,7,3,0,0,0,1,1,17,17,1,1,2,2,2,5,2,7,1,3,5,1,6,1
11,5,0,0,0,0,2,3,14,9,2,1,2,4,2,5,1,1,2,1,5,4,6,1
9,21,5,0,2,2,6,6,11,11,7,1,1,6,1,6,1,6,2,3,1,2,6,1
11,25,4,0,1,1,2,6,11,11,6,1,1,6,1,6,1,7,1,2,5,1,6,1
14,18,1,0,2,2,1,1,10,8,6,1,1,6,1,6,2,4,4,2,5,4,6,1
10,2,1,0,2,3,2,1,14,10,2,1,1,4,1,6,1,6,3,3,1,3,6,1
28,1,0,0,0,0,5,1,14,14,2,2,2,5,2,5,2,2,3,1,5,1,6,1
34,11,11,0,0,3,6,5,14,14,2,2,2,6,1,6,1,3,4,1,1,5,6,1
12,3,0,0,0,3,2,2,14,15,3,2,2,6,1,6,1,5,3,2,3,7,6,2
14,7,0,0,2,1,4,4,14,14,2,1,1,5,1,5,2,4,4,2,1,6,6,2
39,4,3,0,1,1,6,7,14,14,2,2,1,5,1,6,1,3,4,3,3,4,6,1
51,0,0,0,1,1,5,4,7,12,2,1,1,4,1,6,1,3,4,1,1,6,6,1
45,2,1,0,1,0,1,3,3,7,6,1,1,4,2,7,2,2,4,1,1,2,6,1
28,3,3,0,0,3,2,1,1,5,2,1,2,6,1,6,2,3,4,2,1,5,6,1
23,9,8,0,1,4,7,1,14,1,2,1,1,5,1,6,2,1,2,1,5,4,6,1
37,2,1,0,0,1,1,1,14,14,1,2,2,5,1,5,2,2,3,1,5,6,6,1
25,41,38,0,3,1,1,1,10,3,4,1,1,7,1,6,1,4,4,2,1,5,6,2
21,6,2,6,1,1,4,2,10,10,6,1,1,5,1,4,2,4,3,2,5,4,6,1
23,5,1,0,2,3,1,3,14,14,3,1,1,5,1,6,1,2,3,1,5,1,6,1
17,3,1,0,2,4,2,3,14,15,3,1,1,5,1,6,1,1,2,1,5,5,6,1
34,10,5,1,1,2,1,1,14,15,1,1,1,4,1,5,2,2,3,1,5,6,6,1
19,5,1,0,3,3,1,3,14,14,6,1,1,5,1,6,2,3,4,2,1,5,6,1
5,7,0,0,2,1,2,7,14,1,3,1,1,6,1,6,1,6,3,2,3,5,6,2
16,7,2,0,3,5,1,6,14,9,3,1,1,6,1,5,1,2,4,1,1,6,6,1
26,12,0,0,0,0,1,1,14,14,8,1,2,5,2,6,2,5,3,2,5,4,6,2
6,4,0,0,2,2,4,6,14,10,2,1,1,6,1,5,1,4,4,2,1,4,6,1
33,5,0,0,0,0,9,3,14,14,5,1,2,4,2,4,1,1,2,1,5,5,6,2
9,8,4,0,0,2,1,2,14,14,2,1,2,3,1,6,1,1,2,1,5,6,6,1
8,6,1,0,3,3,1,3,14,14,2,1,1,5,1,5,1,4,4,2,1,4,6,1
13,12,6,0,0,1,2,2,14,10,2,1,2,6,1,6,2,4,3,2,3,5,6,1
10,5,1,0,4,3,1,3,14,11,6,1,1,5,1,5,2,6,3,2,5,3,6,1
13,5,5,0,2,1,6,2,15,15,3,1,1,6,1,5,1,3,4,2,1,4,6,1
21,6,3,0,0,0,1,2,14,14,6,1,2,5,2,4,2,1,1,1,5,4,6,1
20,10,0,1,2,0,6,4,8,3,5,1,1,5,2,5,2,1,2,1,5,5,6,1
22,6,2,0,1,2,2,5,15,10,3,1,1,5,1,5,1,1,2,1,5,4,6,1
30,16,0,0,0,2,4,5,14,14,4,1,2,4,1,4,2,2,4,1,1,6,6,1
16,4,0,0,5,6,1,3,14,14,3,1,1,6,1,6,2,5,3,2,5,4,6,1
21,7,4,0,2,1,3,1,15,15,1,1,1,6,1,6,1,2,4,1,2,4,6,1
12,9,1,0,5,4,1,3,10,14,6,1,1,6,1,6,1,6,4,2,5,2,6,1
14,44,42,0,1,1,1,6,14,15,1,1,1,5,1,5,2,4,3,2,5,3,6,1
4,3,0,0,1,0,6,4,17,11,6,1,1,5,2,5,1,7,1,3,5,1,6,1
25,9,1,2,3,1,3,2,14,8,3,1,1,6,1,5,2,1,2,1,5,6,6,2
18,13,4,0,0,1,1,6,14,9,6,1,2,5,1,6,1,4,4,2,2,5,6,1
11,4,1,0,4,3,1,3,14,12,6,1,1,6,1,6,1,4,4,2,1,6,6,1
43,9,0,0,2,1,1,2,14,14,6,1,1,5,1,5,2,4,4,2,1,4,6,2
10,4,1,0,4,3,1,2,9,14,2,1,1,6,1,6,1,3,4,2,1,3,6,1
17,12,10,0,1,2,1,6,14,14,6,1,1,6,1,6,2,2,4,1,1,2,6,1
27,17,13,0,1,1,2,1,14,12,1,1,1,6,1,6,2,2,4,1,5,5,6,1
15,11,3,0,3,5,1,6,14,14,2,1,1,6,1,6,1,2,4,1,1,3,6,1
20,6,6,0,2,3,2,1,14,12,2,1,1,5,1,5,2,1,2,1,5,5,6,1
67,3,3,0,0,6,7,4,14,14,2,2,2,6,1,5,1,3,4,1,1,3,6,1
16,20,0,0,0,2,1,1,14,1,6,1,2,4,1,6,1,2,4,1,1,3,6,1
16,7,4,0,2,5,1,2,15,15,3,1,1,6,1,6,2,1,1,1,5,5,6,1
18,3,2,0,2,1,9,2,8,14,2,1,1,5,1,5,1,4,4,2,1,4,6,1
16,3,0,0,2,5,1,2,14,12,2,1,1,6,1,6,2,2,3,2,5,3,6,1
35,5,1,0,10,1,2,5,14,9,6,1,1,4,1,4,1,2,4,1,1,3,6,2
24,10,0,0,2,1,1,5,14,14,6,1,1,6,1,6,2,4,4,2,1,4,6,2
8,4,1,0,1,1,1,6,14,9,6,1,1,5,1,5,2,5,3,2,1,5,6,1
19,3,2,0,1,0,2,6,14,14,5,1,1,5,2,5,2,3,4,2,5,4,6,1
18,12,2,0,3,4,1,2,14,15,3,1,1,6,1,6,2,2,4,1,1,2,6,1
18,6,2,0,3,3,1,2,14,14,2,1,1,5,1,5,2,4,4,2,1,7,6,1
26,15,1,0,0,1,7,1,9,13,2,1,2,6,1,6,1,5,4,2,1,7,6,1
12,43,42,0,2,1,1,1,11,11,3,1,1,5,1,5,2,6,3,2,5,4,6,1
25,5,2,0,1,3,1,1,14,14,3,1,1,6,1,6,1,2,3,1,5,4,6,1
36,5,0,0,4,0,1,2,14,9,2,1,1,5,2,5,1,3,4,1,1,3,6,2
34,17,0,0,0,2,4,2,14,14,4,1,2,4,1,5,2,3,3,1,1,2,6,1
20,3,1,0,1,0,6,3,14,14,2,1,1,4,2,5,1,5,4,2,1,5,6,1
15,8,0,0,0,2,1,6,14,14,1,2,2,5,1,6,2,2,3,1,5,5,6,1
8,6,3,0,1,0,2,2,14,14,6,1,1,4,2,5,1,5,4,2,1,3,6,1
20,6,0,0,4,2,9,4,9,11,1,1,1,6,1,6,2,7,1,3,5,1,6,1
21,6,2,0,3,4,1,2,14,9,6,1,1,5,1,6,2,3,4,2,1,4,6,1
21,5,1,0,3,5,1,2,10,14,2,2,1,6,1,6,1,3,4,1,1,5,6,1
18,7,7,0,1,0,1,1,14,14,2,1,1,5,2,4,2,3,4,1,1,3,6,1
23,6,0,0,2,3,9,4,9,11,6,1,1,5,1,5,2,7,1,3,5,1,6,1
23,1,0,0,1,0,4,3,14,14,6,1,1,3,2,4,2,2,4,1,1,2,6,1
18,12,4,0,4,6,2,1,14,14,5,1,1,6,1,7,2,6,2,2,5,3,6,1
21,5,0,0,1,2,9,2,14,3,2,1,1,5,1,6,1,5,3,2,1,3,6,1
11,9,7,0,7,5,8,2,14,14,2,1,1,6,1,7,2,4,3,2,1,5,6,1
36,3,0,0,6,1,2,2,14,1,2,1,1,4,1,5,1,3,4,1,1,3,6,2
46,26,0,0,0,2,1,1,14,14,6,2,2,4,1,5,1,3,4,1,1,3,6,1
22,16,14,0,7,5,7,7,9,16,2,1,1,6,1,6,1,4,4,2,1,7,6,1
21,14,7,0,5,4,1,2,14,14,2,1,1,6,1,6,2,5,4,2,1,6,6,1
24,5,1,7,0,1,1,1,14,9,2,2,2,1,1,6,1,4,4,3,3,4,6,1
17,3,1,0,4,1,2,1,9,2,2,2,1,6,1,7,1,4,4,2,2,5,6,1
29,35,34,0,4,4,1,4,12,1,2,1,1,6,1,5,2,2,4,2,1,5,6,1
36,5,1,0,0,1,4,3,7,7,6,1,2,6,1,4,1,2,3,1,5,5,6,1
12,4,4,0,2,2,1,6,15,14,8,1,1,5,1,5,2,4,3,2,5,4,6,1
15,5,0,0,3,1,9,6,14,8,2,1,1,5,1,6,1,2,4,1,1,7,6,2
18,5,0,0,1,2,9,8,14,8,2,1,1,5,1,5,1,3,4,1,1,6,6,1
15,8,0,0,2,4,1,3,14,14,2,1,1,6,1,6,2,2,3,1,5,4,6,1
33,11,3,0,6,5,2,1,14,8,3,1,1,6,1,7,2,1,2,1,5,5,6,1
22,6,4,0,0,1,1,1,7,14,3,1,2,4,1,4,2,1,2,1,5,5,6,1
31,6,1,2,2,2,1,2,1,8,1,1,1,6,1,6,1,2,3,1,5,4,6,1
36,5,0,0,1,1,8,2,14,1,2,1,1,5,1,5,1,2,4,1,1,4,6,1
23,6,0,0,4,2,2,1,1,1,1,1,1,6,1,6,2,5,3,2,5,3,6,1
27,8,0,0,4,3,2,1,1,1,1,1,1,5,1,5,2,5,3,2,5,3,6,1
22,4,0,0,4,2,5,5,8,11,4,1,1,5,1,6,1,6,2,3,3,3,6,1
30,7,0,0,3,2,9,6,14,3,1,1,1,6,1,5,2,3,4,1,1,3,6,1
10,4,3,0,2,1,1,6,15,14,2,1,1,6,1,5,2,5,3,2,1,5,6,1
11,4,1,1,2,3,3,2,14,14,5,1,1,4,1,5,1,4,4,2,1,7,6,2
31,7,5,0,0,2,2,1,14,14,1,1,2,5,1,5,1,2,3,1,5,1,6,1
12,10,4,0,3,2,1,6,14,10,1,1,1,6,1,5,2,3,4,2,5,4,6,1
25,24,9,3,2,3,1,2,15,15,1,1,1,7,1,7,2,5,3,2,1,6,6,1
20,10,0,0,0,2,2,1,14,3,2,1,2,6,1,6,1,4,3,2,3,4,6,1
19,26,0,5,0,2,1,6,9,3,2,1,2,6,1,5,2,6,4,2,1,7,6,1
25,5,5,0,2,1,1,6,14,14,8,1,1,5,1,5,2,2,3,1,5,4,6,1
22,5,0,0,2,2,8,2,1,1,1,1,1,5,1,5,1,4,4,2,1,5,6,1
24,7,0,0,4,3,9,2,14,1,1,1,1,5,1,5,1,4,3,2,1,3,6,1
7,5,4,0,3,2,5,1,14,14,2,1,1,6,1,6,2,6,3,3,1,2,6,1
9,6,3,10,0,0,2,1,14,14,2,2,2,2,2,5,2,1,2,1,5,4,6,1
27,39,19,10,0,3,1,1,14,9,1,1,2,6,1,6,1,2,3,1,5,5,6,1
12,3,2,0,1,2,2,1,14,10,2,1,1,4,1,5,2,4,4,2,1,5,6,1
26,18,9,0,0,1,3,1,14,1,6,1,2,6,1,6,1,4,4,1,1,4,6,1
15,7,2,0,4,3,1,6,14,14,2,1,1,6,1,6,2,5,3,1,1,6,6,1
25,8,0,0,1,0,8,2,14,1,2,1,1,6,2,5,2,2,4,1,1,3,6,1
57,3,2,0,2,3,4,5,15,12,2,1,1,5,1,5,2,5,3,3,1,3,6,1
22,5,4,0,1,1,1,6,15,14,6,1,1,5,1,5,2,2,3,1,5,4,6,1
20,6,6,0,1,1,1,2,15,14,6,1,1,5,1,5,1,3,4,1,1,3,6,1
28,6,0,0,2,2,8,2,14,2,2,1,1,5,1,5,1,3,4,1,1,4,6,1
20,11,4,0,3,5,1,3,14,14,3,1,1,5,1,6,2,4,4,2,5,4,6,1
17,2,1,0,2,1,2,1,14,14,2,1,1,5,1,5,1,4,4,2,1,5,6,1
9,4,3,0,1,1,1,2,15,14,6,1,1,5,1,5,2,5,3,2,1,4,6,1
26,6,5,0,1,1,2,1,14,14,2,1,1,5,1,5,1,3,4,1,1,3,6,1
15,5,4,0,2,2,2,3,14,14,2,1,1,6,1,5,1,3,4,2,1,4,6,1
20,11,4,0,4,5,1,3,14,9,6,1,1,5,1,6,2,6,3,2,5,3,6,1
