문1-1.문화예술행사관람실태직접관람횟수_총합,문3-7.문화예술행사(직접관람)_선택기준,문3-8.문화예술행사(직접관람)_관람걸림돌,문4-1.매체를이용한문화예술행사관람횟수_총합,문7-1.문화예술관련많이지출하는항목_1순위,문7-2.문화예술관련향후지출을늘리고싶은항목_1순위,문13.문화행사참여시가장큰어려움,문14.1년이내문화공간에서개최하는문화행사참여의향,문18.역사문화유적지방문경험여부,문19.1년이내역사문화유적지방문의향,문20.축제(거리축제포함)방문경험여부,문21.1년이내축제참여의향,성별,연령,학력,동거가구원수,혼인상태,가구주여부,종사상지위,가구소득,시도,장애등록여부,문12-1.문화예술활동공간이용횟수_총합,문12-4.문화예술활동문화행사참석횟수_총합,문15-1.문화관련자원봉사활동참여횟수,문18-A.역사문화유적지방문경험횟수,문20-A.축제(거리축제포함)방문경험횟수
0,2,2,3,28,13,2,2,2,5,2,6,1,6,2,2,2,1,3,1,14,1,,,,,
0,1,2,,28,17,2,2,2,4,2,5,1,3,3,2,2,1,3,3,14,1,,,,,
0,6,2,,28,22,2,2,2,4,2,5,2,6,2,3,3,2,5,5,10,1,,,,,
10,2,1,2,17,17,8,1,2,6,2,6,2,5,4,3,2,2,3,7,14,1,,,,,
3,1,2,5,17,18,2,2,1,5,2,5,2,4,3,3,2,2,3,7,14,1,,,,1,
0,1,2,,28,18,8,2,2,5,2,5,2,6,2,2,2,2,3,2,14,1,,,,,
3,9,2,,17,17,2,2,1,6,2,5,2,4,3,3,2,2,3,5,14,2,,,,1,
0,1,2,,28,17,2,2,2,5,2,5,1,5,2,2,2,1,3,3,14,2,,,,,
0,9,4,10,28,28,2,2,2,5,2,5,2,7,1,2,3,1,3,2,14,1,,,,,
0,2,2,6,8,17,2,2,2,3,2,5,1,4,4,1,2,1,3,7,14,1,,,,,
0,2,2,3,28,18,2,2,2,6,2,6,2,5,2,2,2,2,4,2,14,1,,,,,
0,2,9,,28,28,9,2,2,3,2,3,1,7,2,2,2,1,5,2,14,1,,,,,
0,2,8,3,28,18,8,2,2,6,2,6,2,5,1,2,2,2,5,1,14,1,,,,,
5,5,6,20,17,17,8,1,2,4,2,4,1,1,2,3,1,2,5,4,10,1,,,,,
0,2,8,10,28,28,8,2,2,5,2,6,2,7,1,1,3,1,1,1,14,1,,,,,
0,9,8,3,28,18,8,2,2,4,2,4,1,6,1,2,2,1,5,1,14,3,,,,,
0,2,2,5,28,18,2,2,2,5,2,5,1,6,2,2,2,1,1,1,14,2,,,,,
0,9,8,5,28,13,5,2,2,4,2,6,2,6,2,2,2,2,3,1,14,2,,,,,
0,5,2,6,28,17,1,1,1,6,2,5,1,5,2,3,2,1,1,6,1,1,,,,2,
0,2,2,36,28,18,1,1,1,5,2,5,2,5,3,2,2,2,1,5,1,1,,,,1,
0,1,2,32,28,9,3,2,2,2,2,2,2,6,3,1,3,1,3,3,1,1,,,,,
0,1,2,25,28,13,3,2,2,7,2,6,2,2,3,3,1,2,5,6,1,1,3,0,,,
0,1,2,30,28,4,2,2,2,3,2,3,2,7,3,2,2,2,5,3,1,1,,,,,
0,1,2,28,28,15,5,2,2,3,2,2,2,5,3,2,2,2,5,4,1,1,,,,,
4,6,2,100,17,15,2,1,1,5,2,5,2,4,3,3,2,2,3,5,10,1,,,,1,
0,1,2,9,28,17,6,2,2,4,2,4,2,3,4,3,2,2,5,4,1,1,,,,,
0,1,2,48,8,8,2,2,2,2,2,3,1,2,4,3,1,2,1,6,1,1,,,,,
0,1,2,40,28,7,6,2,2,5,2,3,1,3,4,3,1,2,1,5,1,1,,,,,
0,1,2,11,28,11,8,2,2,3,2,4,1,6,3,2,2,1,5,3,1,1,,,,,
0,1,2,13,28,13,2,2,2,2,2,3,1,6,3,2,2,1,2,5,1,1,,,,,
0,1,2,22,28,9,3,2,2,3,1,5,2,4,3,3,2,2,5,4,1,1,2,0,,,1
0,1,2,12,28,10,1,2,2,6,2,6,1,7,3,2,2,1,1,2,1,1,,,,,
0,1,2,10,28,5,5,2,2,6,2,6,1,1,2,3,1,2,5,6,1,1,,,,,
0,1,2,6,28,12,8,2,2,6,2,6,2,7,3,2,2,2,5,4,1,1,,,,,
0,1,2,8,28,9,3,2,1,6,2,6,2,1,2,3,1,2,5,5,1,1,2,1,,1,
2,9,2,11,17,11,2,1,2,4,2,5,2,5,3,3,2,2,3,5,10,1,,,,,
2,1,2,10,8,9,1,2,2,6,2,6,1,3,4,3,1,2,1,5,1,1,,,,,
0,1,2,15,28,15,2,2,1,6,1,6,2,4,4,3,2,2,1,5,1,1,,,,1,1
0,1,2,16,28,11,8,2,2,5,2,6,2,5,3,3,2,2,5,5,1,1,,,,,
0,1,2,11,28,14,8,2,2,6,2,6,1,6,3,2,2,1,3,4,1,1,,,,,
0,1,2,22,28,5,2,2,2,6,2,6,2,5,3,2,2,2,1,5,1,1,,,,,
0,1,2,17,28,7,2,1,1,5,1,6,1,4,4,3,2,1,1,4,1,1,2,2,,2,2
0,3,2,,28,13,8,2,1,6,1,6,1,6,3,3,2,1,5,4,9,3,,,,2,1
0,1,6,,28,17,2,2,1,3,2,2,1,4,3,1,1,1,1,4,9,1,2,0,,3,
0,1,1,,28,17,8,1,2,4,2,4,2,4,4,3,2,2,3,6,9,1,,,,,
12,1,1,22,17,15,1,2,1,6,1,6,2,3,3,3,2,2,5,4,9,1,6,0,,2,1
10,1,2,,17,17,2,1,2,4,2,4,2,5,3,3,3,1,3,5,10,1,,,,,
1,3,4,5,17,17,8,2,1,6,2,3,1,5,3,1,3,1,5,1,9,3,20,0,,2,
12,5,2,21,17,14,2,1,1,6,1,6,2,7,3,3,2,2,1,6,9,1,10,1,,5,1
2,1,3,15,8,8,2,2,2,5,1,6,2,6,2,1,3,1,5,1,9,1,1,0,,,1
1,3,7,5,17,14,2,2,2,2,1,6,2,1,1,3,1,2,5,6,9,1,,,,,1
0,5,4,,28,28,3,2,1,6,2,5,1,7,2,2,2,1,5,1,9,1,3,0,,1,
2,1,4,15,8,8,8,1,1,6,1,6,1,1,3,3,1,2,5,6,9,1,10,0,,2,1
6,4,8,2,17,15,6,2,2,6,1,6,2,3,4,3,2,1,5,4,9,1,13,0,,,3
0,1,3,,28,17,3,2,2,4,2,3,2,6,1,3,2,2,3,6,9,1,,,,,
0,1,2,30,8,17,2,2,2,4,2,4,2,5,3,2,2,2,3,6,9,1,3,0,,,
3,1,2,10,8,17,1,2,1,4,2,5,1,2,4,3,1,2,1,6,9,1,6,0,,1,
0,9,2,,28,28,2,1,1,6,2,5,2,6,2,2,2,2,3,3,10,1,,,,10,
12,3,8,30,17,17,8,2,1,7,1,6,1,4,4,3,2,1,1,6,9,1,,,,3,2
0,9,3,,28,28,3,2,2,1,2,2,2,7,2,1,3,1,1,1,9,1,,,,,
2,3,2,40,17,17,8,2,1,6,2,2,1,3,4,3,2,1,1,4,9,1,1,0,,2,
0,1,2,,28,8,2,2,2,6,2,2,2,4,3,3,2,2,4,6,9,1,144,0,,,
0,1,3,,28,28,1,2,2,4,2,2,1,6,3,2,3,1,3,3,9,3,2,0,,,
0,1,1,35,17,1,4,2,2,6,2,4,2,2,3,3,1,2,5,6,9,1,4,4,,,
7,2,1,32,17,18,1,2,2,6,2,7,1,2,3,3,1,2,5,6,9,1,19,16,,,
12,1,1,21,15,18,1,1,1,7,2,4,1,3,4,3,2,1,1,3,9,1,15,5,,1,
1,2,1,20,1,27,1,1,2,4,2,6,1,4,3,2,1,1,1,4,9,1,1,1,,,
8,2,3,41,17,15,1,1,1,6,1,7,1,2,3,3,1,2,1,6,9,1,17,7,,2,1
1,6,2,100,17,17,2,1,2,5,2,5,2,6,2,2,2,2,3,4,10,1,,,,,
10,1,1,27,17,18,3,2,1,5,1,6,1,3,3,2,1,1,1,4,9,1,9,4,,2,1
3,2,6,20,17,17,3,2,1,7,1,7,1,6,3,3,2,1,1,6,9,1,,,,3,3
12,1,3,42,15,15,1,2,1,6,1,6,1,2,4,3,1,2,1,6,9,1,12,7,,2,3
6,1,2,25,17,18,2,2,1,7,1,7,1,6,3,2,2,1,2,5,9,1,3,2,,4,2
8,1,2,20,1,15,1,1,1,5,1,6,1,5,4,3,2,1,1,6,9,1,5,3,,4,1
8,2,2,20,14,14,2,2,1,6,1,6,1,4,3,3,2,1,1,5,9,1,7,5,,2,1
2,5,1,7,17,17,1,2,1,5,2,6,1,3,4,2,2,1,1,3,9,1,,,,2,
3,1,6,12,1,15,5,1,1,6,1,6,2,3,4,3,2,2,5,6,9,1,2,2,,5,2
4,5,8,1,2,2,3,2,1,6,2,5,1,2,4,3,1,2,1,5,9,1,,,,1,
4,5,8,2,1,1,3,2,1,6,1,6,1,4,4,3,2,1,1,7,9,1,2,2,,3,1
2,8,1,10,17,1,1,2,2,3,2,2,1,2,3,3,1,2,5,4,15,1,9,0,,,
2,6,2,70,17,17,2,1,2,6,2,4,2,4,4,3,2,2,3,5,10,1,,,,,
2,5,8,4,17,15,6,2,1,6,2,6,2,1,2,3,1,2,5,6,9,1,1,1,,1,
3,5,5,5,1,3,3,2,1,6,2,6,2,2,4,3,2,2,5,3,9,1,,,,1,
4,1,1,108,3,2,1,1,1,7,2,7,1,2,4,3,1,2,3,6,9,1,6,0,5,5,
0,5,2,10,28,17,3,2,2,7,2,7,2,2,3,2,1,1,1,4,9,1,1,0,,,
1,1,1,4,14,15,2,2,1,6,2,4,2,4,4,3,3,1,1,5,9,1,2,1,,1,
11,1,1,30,9,1,3,2,1,6,2,1,1,3,4,1,1,1,2,6,9,1,,,,10,
0,1,1,5,28,28,3,2,2,4,2,4,1,7,1,1,3,1,5,1,9,1,,,,,
3,1,1,15,17,1,2,1,1,6,2,5,1,3,2,3,1,1,1,5,9,1,1,0,,2,
23,8,4,8,1,1,5,1,1,6,2,6,1,3,3,2,1,1,1,3,9,1,1,1,,2,
0,1,2,5,28,18,3,2,1,4,2,4,1,5,3,3,2,1,3,4,9,1,3,0,,1,
0,5,3,,28,17,3,1,2,4,2,6,1,6,2,3,2,1,1,5,10,1,,,,,
1,1,2,20,1,1,3,1,1,6,1,6,2,5,3,3,2,2,3,5,9,1,6,1,1,2,1
1,9,2,7,17,20,7,2,1,6,2,6,2,4,3,3,2,2,1,1,9,1,1,0,,1,
1,7,4,8,17,17,2,1,1,6,2,6,2,4,4,1,1,1,1,2,9,1,3,1,,2,
4,1,1,2,17,17,3,1,2,5,2,5,2,5,3,3,2,2,1,7,9,1,,,,,
8,2,2,5,15,18,2,1,2,5,2,5,1,3,4,3,2,1,1,5,9,1,,,,,
0,1,2,2,28,17,2,2,2,4,2,5,1,6,3,3,2,1,3,7,9,1,,,,,
4,2,2,2,17,17,1,1,2,5,1,5,2,6,3,2,2,2,5,4,9,1,10,2,,,2
0,1,2,2,28,28,3,2,2,5,2,4,1,7,3,2,2,1,1,3,9,1,,,,,
2,2,3,2,17,17,2,1,2,5,1,5,2,3,4,3,2,2,1,6,9,1,,,,,1
11,2,1,5,17,15,1,2,2,4,2,4,2,1,2,3,1,2,5,6,9,1,3,1,,,
2,4,3,10,17,17,5,1,2,5,2,6,1,3,4,3,2,1,3,4,10,1,,,,,
13,1,1,5,15,15,3,1,2,5,1,5,1,2,4,2,2,1,1,6,9,1,,,,,2
4,1,2,5,15,18,3,1,2,5,1,5,2,4,4,3,2,2,5,5,9,1,,,,,1
4,2,2,3,17,17,3,2,2,5,2,5,1,5,3,3,2,1,1,6,9,1,,,,,
10,2,4,2,15,15,1,1,2,5,2,4,2,2,4,3,2,2,5,6,9,1,,,,,
1,2,2,2,17,17,3,2,2,5,1,4,1,6,3,2,2,1,1,5,9,1,,,,,1
5,4,2,4,17,15,2,1,2,4,2,5,2,4,4,3,2,2,1,7,9,1,,,,,
3,2,2,2,2,2,1,1,2,5,1,5,2,6,3,3,2,2,5,7,9,1,20,2,,,1
8,1,2,5,15,18,2,1,2,4,2,5,2,3,4,3,2,2,1,7,9,1,,,,,
4,1,1,3,18,18,1,1,1,4,1,4,2,5,3,3,2,2,1,6,9,1,,,,2,2
6,2,1,5,15,15,3,1,2,5,1,5,1,5,4,3,2,1,1,6,9,1,,,,,1
0,5,3,50,28,28,6,2,2,5,1,6,1,7,1,2,2,1,1,2,10,1,,,,,3
3,2,2,5,17,15,2,1,2,4,2,5,1,4,4,3,2,1,1,5,9,1,,,,,
10,1,1,5,15,15,1,1,1,5,1,4,1,2,4,2,2,1,1,6,9,1,,,,1,2
3,1,1,2,17,17,1,1,2,5,2,5,2,7,2,2,2,2,5,3,9,1,,,,,
7,2,3,15,17,17,2,2,2,5,1,4,1,2,4,3,1,2,1,6,9,1,,,,,1
5,1,3,,17,17,5,2,2,5,1,5,1,6,4,2,2,1,5,3,9,1,,,,,1
4,2,3,5,17,17,2,2,2,4,2,4,2,4,3,3,2,2,1,6,9,1,,,,,
11,2,2,10,17,17,3,2,1,5,1,5,1,2,4,3,1,2,1,5,9,1,,,,2,1
11,3,4,12,17,17,4,2,2,5,1,5,2,2,4,3,1,2,5,5,9,1,,,,,2
2,1,2,4,17,17,1,2,1,5,1,5,1,4,4,3,2,1,1,4,9,1,,,,2,1
2,4,6,6,17,17,3,2,2,5,1,5,2,6,3,3,3,1,5,3,9,1,,,,,2
0,1,8,,28,28,2,1,2,4,1,5,1,4,4,3,2,1,1,6,10,1,,,,,1
5,3,2,6,17,17,2,2,1,5,1,5,1,3,4,3,2,1,1,7,9,1,,,,1,1
11,1,3,6,17,17,3,2,1,5,1,5,2,3,4,3,2,2,1,4,9,1,,,,1,2
0,3,3,4,17,17,5,2,2,5,2,6,1,3,3,1,1,1,1,3,9,1,,,,,
2,2,3,5,17,17,3,2,1,5,1,5,2,5,3,2,2,2,2,7,9,1,,,,2,1
10,2,2,6,17,17,3,2,1,5,1,5,2,1,3,3,1,2,5,6,9,1,,,,1,1
2,2,1,6,17,17,3,2,1,5,1,5,1,5,3,2,2,1,2,7,9,1,,,,2,1
1,3,6,1,17,17,3,2,2,5,1,5,2,3,3,3,2,2,1,5,9,1,,,,,1
3,3,6,4,17,17,2,2,1,5,1,5,1,6,4,2,2,1,2,5,9,1,,,,1,1
0,5,2,10,28,17,2,2,2,5,1,5,2,7,3,1,3,1,2,3,9,1,,,,,1
6,2,8,48,17,17,1,2,2,5,2,5,2,6,3,3,2,2,1,4,9,1,,,,,
0,1,4,50,28,28,8,2,2,4,2,4,1,7,1,1,3,1,5,1,10,1,,,,,
2,2,2,300,17,17,2,2,2,5,2,5,1,2,3,1,1,1,3,4,9,1,,,,,
6,2,3,10,17,17,2,2,2,5,1,4,2,2,4,3,1,2,5,5,1,1,,,,,1
1,2,1,2,17,17,3,2,2,5,1,5,2,3,3,3,2,2,5,3,1,1,,,,,1
0,6,4,,28,17,6,2,2,5,1,5,1,4,3,1,3,1,3,2,1,1,,,,,1
0,2,1,,28,17,6,2,2,5,1,5,1,7,3,3,2,1,3,3,1,1,,,,,2
0,1,6,,28,18,2,2,2,5,1,5,1,6,3,1,3,1,5,1,1,1,,,,,1
0,3,3,20,17,17,2,2,2,5,2,5,1,2,4,1,1,1,1,4,1,1,,,,,
0,4,3,,28,17,2,2,2,5,1,4,1,6,3,1,3,1,5,1,1,1,,,,,1
3,3,6,4,17,17,2,2,2,5,2,5,2,4,3,3,2,2,1,6,1,1,,,,,
6,2,2,10,17,17,2,2,2,5,1,5,2,2,4,3,2,2,5,6,1,1,,,,,1
0,5,3,,28,28,4,2,2,5,2,5,2,7,1,1,3,1,5,1,10,1,,,,,
14,2,2,24,17,17,4,1,2,5,1,5,1,3,4,2,1,1,1,4,1,1,,,,,1
3,3,2,6,17,17,2,2,2,5,1,5,1,4,4,3,2,1,1,5,9,1,,,,,2
2,2,3,10,17,17,2,2,2,5,2,5,2,5,4,3,2,2,1,7,9,1,,,,,
3,4,2,6,17,17,2,2,2,5,2,5,1,2,4,1,1,1,1,3,1,1,,,,,
2,3,2,8,17,17,1,2,2,5,1,5,2,2,4,3,1,2,1,6,1,1,,,,,2
5,2,3,20,17,17,2,2,2,4,1,4,2,2,4,3,1,2,1,6,1,1,,,,,1
0,3,1,,28,17,2,2,2,4,2,4,2,7,2,2,3,2,3,2,1,1,,,,,
0,6,4,40,17,17,2,2,2,4,2,4,1,5,3,3,2,1,3,4,1,1,,,,,
5,4,3,6,17,17,2,2,1,4,1,4,2,5,3,3,2,2,4,4,1,1,,,,1,1
0,6,2,5,17,17,2,2,2,5,1,4,1,3,3,1,1,1,1,3,1,1,,,,,1
1,9,4,,28,28,3,2,1,5,2,5,2,7,1,1,3,1,5,1,10,3,,,,1,
6,3,1,12,17,17,2,2,2,4,1,4,1,4,3,3,2,1,3,4,1,1,,,,,2
0,6,8,2,28,17,1,2,2,5,1,6,1,6,2,2,2,1,1,2,1,1,,,,,3
1,3,1,2,17,17,5,2,2,5,1,4,1,5,3,2,2,1,3,4,1,1,,,,,1
13,2,1,24,17,17,4,2,2,6,1,5,2,4,4,2,2,2,1,7,9,1,,,,,1
4,2,2,6,17,17,3,2,2,5,2,5,1,4,4,3,2,1,1,4,9,1,,,,,
15,3,2,12,17,17,6,2,2,6,2,6,2,6,3,3,2,2,5,5,9,1,,,,,
6,3,4,6,17,17,4,2,2,5,1,5,1,3,4,3,1,2,1,6,9,1,,,,,1
2,4,2,20,17,17,5,2,2,6,1,5,1,5,3,3,2,1,5,3,9,1,,,,,4
0,2,1,,28,17,1,2,2,4,1,4,1,6,3,3,2,1,1,5,9,1,,,,,1
4,2,1,12,17,17,4,2,2,5,2,6,2,2,3,1,1,1,1,4,9,1,,,,,
0,1,4,35,28,28,7,2,2,5,2,4,2,7,1,1,3,1,5,1,10,1,,,,,
6,2,1,5,28,13,2,2,2,5,1,4,1,2,3,3,1,2,1,6,9,1,,,,,1
13,2,1,,17,17,3,2,2,5,1,5,2,1,2,3,1,2,5,6,9,1,,,,,1
6,3,2,5,28,17,2,2,2,5,2,5,1,2,3,3,1,2,1,6,1,1,,,,,
6,2,2,6,17,17,2,2,2,5,2,5,1,3,4,2,1,1,3,5,1,1,,,,,
0,2,1,,28,17,8,2,2,6,1,5,2,5,3,3,2,2,5,5,1,1,,,,,2
2,1,2,4,17,17,2,2,1,5,1,5,2,1,1,3,1,2,5,6,1,1,,,,2,1
3,3,2,,28,17,2,2,2,5,1,5,1,7,3,1,3,1,1,2,1,1,,,,,3
0,3,3,10,28,17,2,2,2,5,1,5,1,5,3,3,2,1,3,5,1,1,,,,,1
0,5,4,,28,28,3,2,2,4,2,4,2,7,2,1,3,1,5,1,1,1,,,,,
0,6,3,10,28,17,2,2,2,4,1,6,2,6,3,2,2,2,5,2,1,1,,,,,2
0,5,3,30,28,28,7,2,1,5,2,6,2,7,1,2,2,2,5,1,10,1,,,,3,
5,6,2,10,17,17,2,2,2,5,1,5,2,2,4,3,2,2,5,4,1,1,,,,,2
3,3,6,10,17,17,2,2,2,5,2,4,1,4,4,3,2,1,1,6,1,1,,,,,
5,2,6,48,17,17,3,2,1,5,1,5,2,4,3,3,2,2,3,7,9,1,,,,1,1
8,1,1,3,17,11,5,1,2,5,1,5,2,3,4,2,2,2,1,5,1,1,1,1,3,,1
0,9,2,,28,28,2,1,2,3,2,3,1,5,3,2,1,1,3,7,1,1,,,,,
7,1,2,10,17,10,2,2,2,5,1,5,2,3,4,3,2,2,5,7,1,1,,,,,1
11,2,1,13,17,17,1,1,2,4,2,4,2,2,4,3,1,2,5,4,1,1,,,,,
12,1,2,22,11,11,2,1,2,1,1,5,1,2,4,3,1,2,1,6,1,1,,,,,2
12,1,1,5,15,15,3,1,1,6,1,5,2,5,4,3,2,2,1,6,1,1,4,2,,1,1
1,1,2,2,17,17,2,1,2,3,1,4,1,4,3,2,2,1,1,5,1,1,,,,,1
0,6,8,20,1,17,8,1,1,6,1,4,2,4,4,3,2,2,5,3,15,1,15,0,,6,1
0,1,4,,28,28,2,2,2,4,2,2,1,7,1,1,3,1,5,1,10,1,,,,,
7,1,1,8,1,15,2,1,1,7,2,5,2,4,4,3,2,2,1,6,1,1,4,0,,5,
0,9,2,,28,17,2,2,2,3,2,2,1,3,3,2,1,2,1,7,1,1,,,,,
0,9,4,,28,11,5,2,2,4,2,4,1,7,2,3,2,1,1,6,1,1,,,,,
10,2,1,5,17,15,5,1,2,5,1,5,1,3,4,2,2,1,1,5,1,1,1,1,3,,1
0,9,3,,28,13,3,2,2,4,2,4,1,7,2,2,2,1,5,3,1,1,,,,,
0,9,7,,28,17,8,2,2,3,2,6,1,6,2,2,3,1,1,2,1,1,,,,,
0,1,2,,28,18,3,2,2,2,2,2,1,5,2,2,2,1,3,3,1,1,,,,,
5,1,6,3,8,14,6,1,2,4,2,5,1,4,4,1,2,1,1,5,1,1,,,,,
5,1,2,60,17,1,8,1,2,1,2,7,1,2,4,2,1,2,1,3,1,1,,,,,
2,9,8,,17,17,8,1,1,5,2,4,2,7,1,3,3,1,5,6,1,1,,,,1,
4,9,5,100,17,17,5,1,2,5,2,5,1,3,4,2,2,1,3,3,10,1,,,,,
1,1,1,,1,10,1,1,1,4,2,4,2,4,4,3,2,2,1,4,1,1,22,2,,3,
6,2,1,5,8,17,1,1,2,6,2,5,1,2,3,3,1,2,5,4,1,1,,,,,
5,9,1,,17,17,1,2,1,4,1,6,2,3,4,1,3,1,1,3,1,1,,,,1,2
4,1,2,15,1,15,2,1,2,2,1,5,2,2,3,3,1,2,5,7,1,1,,,,,1
5,2,1,10,17,17,2,2,2,5,2,5,1,4,3,2,2,1,1,6,1,1,,,,,
1,4,6,,28,14,1,1,2,5,2,5,2,6,3,3,2,2,1,4,1,1,,,,,
0,1,3,,28,28,3,2,2,3,2,2,2,6,3,1,2,1,5,2,1,1,,,,,
1,3,2,1,8,17,2,1,2,5,2,5,1,4,4,3,2,1,1,6,1,1,,,,,
1,3,2,1,1,17,2,1,2,6,2,5,2,3,4,3,2,2,5,6,1,1,,,,,
6,1,1,7,17,15,1,1,2,4,2,4,2,2,4,2,1,1,1,4,1,1,,,,,
0,5,3,40,28,17,3,2,2,4,2,5,2,6,2,2,2,2,5,2,10,1,,,,,
0,3,1,,28,18,1,2,2,4,2,2,1,7,3,2,2,1,5,3,1,1,,,,,
12,1,1,16,17,15,1,1,1,6,2,5,2,4,4,3,2,2,1,6,1,1,6,6,10,10,
0,1,3,,28,28,3,2,2,4,2,4,2,7,3,2,2,2,5,3,1,1,,,,,
0,2,1,,28,17,3,2,2,3,2,3,1,5,4,3,2,1,1,4,1,1,,,,,
10,1,2,11,17,17,3,1,1,6,2,7,2,3,4,3,1,2,1,7,1,1,8,8,,1,
33,1,1,100,17,15,1,1,2,4,2,5,2,5,4,3,2,2,5,4,1,1,2,2,,,
23,1,1,60,17,15,1,1,2,4,2,5,2,2,4,3,1,2,5,4,1,1,2,2,,,
1,1,2,5,8,8,2,2,2,4,2,4,1,3,4,2,2,1,1,5,1,1,,,,,
0,9,2,,1,14,2,2,2,4,2,4,1,4,3,1,1,1,1,3,1,1,,,,,
14,2,1,8,17,10,1,1,1,4,1,5,1,5,4,1,1,1,1,3,1,1,2,0,,2,1
0,1,8,,28,28,3,2,2,5,2,5,1,7,1,3,2,1,3,5,10,1,,,,,
0,9,4,2,1,1,4,2,2,4,2,1,2,7,4,2,2,2,5,1,1,1,,,,,
3,3,8,2,17,15,2,2,2,1,2,4,2,4,4,3,2,2,1,7,1,1,,,,,
23,5,4,23,8,2,2,1,1,7,2,4,2,5,4,3,2,2,5,7,1,1,2,2,,10,
10,2,2,,17,17,2,2,2,7,2,7,1,5,4,3,2,1,1,7,1,1,,,,,
1,1,6,,17,11,8,1,2,5,2,4,2,5,4,3,2,2,5,7,1,1,,,,,
0,1,2,,28,15,2,2,2,4,2,4,1,5,4,3,2,1,2,7,1,1,,,,,
2,2,1,5,8,17,1,2,2,4,2,4,1,3,4,2,1,2,5,4,1,1,,,,,
3,2,2,3,17,17,2,1,2,5,2,5,1,4,4,2,1,1,3,4,1,1,,,,,
10,2,3,20,17,15,1,1,2,1,2,5,1,2,4,3,1,2,5,5,1,1,,,,,
0,1,2,2,8,17,2,2,2,3,2,4,1,6,3,2,2,1,1,5,1,1,,,,,
0,1,2,,28,28,5,2,2,5,2,6,1,6,4,2,2,1,1,4,10,1,,,10,,
1,3,2,,1,1,2,2,2,7,1,6,2,3,3,3,2,1,2,5,1,1,,,,,1
2,1,2,2,8,17,2,2,2,4,2,4,1,3,4,3,2,1,3,3,1,1,,,,,
2,1,3,2,17,8,3,2,2,3,1,4,1,5,4,3,2,1,1,5,1,1,,,,,1
5,1,1,,11,11,6,1,2,4,1,5,2,6,3,1,,1,5,3,1,1,,,,,1
6,1,2,,17,17,2,1,2,5,1,6,2,5,4,2,2,2,1,7,1,1,,,,,1
3,2,1,,17,17,2,2,1,3,2,5,2,5,3,3,2,2,1,5,1,1,,,,1,
0,2,2,,28,28,2,2,2,3,2,2,1,3,3,1,1,1,1,4,1,1,,,,,
5,5,1,1,8,17,1,1,2,4,2,4,2,4,4,3,2,2,5,5,1,1,,,,,
5,2,1,7,8,14,1,1,1,5,1,5,1,4,4,1,1,1,3,2,1,1,8,3,,3,2
5,9,8,15,17,17,2,1,2,4,2,4,2,3,4,3,1,1,5,6,1,1,,,,,
0,5,8,,28,28,5,2,2,5,2,5,2,6,1,2,2,2,3,2,10,1,,,,,
0,9,9,,1,1,4,2,2,4,2,4,1,6,4,2,2,1,5,4,1,3,,,,,
2,3,1,5,8,15,3,1,2,5,1,6,1,2,4,3,1,2,1,6,1,1,8,7,,,1
2,2,1,,17,17,1,2,2,5,1,6,1,1,1,3,1,2,5,3,1,1,,,,,1
6,5,1,9,17,17,1,1,1,5,1,5,2,6,2,3,2,2,3,6,1,1,,,1,1,1
2,1,1,7,17,17,6,2,2,3,2,3,1,3,4,1,1,1,1,3,4,1,,,,,
0,1,4,23,28,17,4,2,2,3,2,2,1,6,4,3,2,1,1,6,4,1,,,,,
3,9,8,20,17,14,2,1,1,5,2,6,2,1,2,3,1,2,5,6,9,1,10,0,,1,
3,9,8,52,17,12,2,2,1,7,2,7,1,1,2,3,1,2,5,5,9,1,14,0,1,1,
0,1,2,20,1,1,2,1,1,6,1,5,1,4,4,3,2,1,1,7,9,1,,,,1,4
0,9,2,10,1,1,8,2,1,6,2,5,1,4,4,3,2,1,1,6,9,1,,,,1,
0,5,3,,28,28,7,2,2,4,2,6,2,7,1,1,3,1,3,1,10,1,,,,,
1,9,8,50,17,17,8,1,1,5,1,6,1,4,3,3,2,1,3,6,9,1,,,,2,3
3,9,8,7,17,17,3,2,1,5,1,5,1,5,3,3,2,1,1,7,9,1,,,,3,2
0,2,1,41,16,16,3,1,2,6,1,6,1,5,3,3,2,1,1,5,9,1,,,,,1
4,5,8,10,1,2,8,1,2,4,2,4,1,2,3,3,1,2,5,4,9,1,10,0,,,
3,5,8,10,17,17,2,1,1,6,1,5,2,4,4,3,2,2,3,6,9,1,,,,1,1
1,9,8,9,17,14,3,2,2,6,2,6,2,5,3,2,,1,5,2,9,1,,,,,
2,5,4,30,17,17,2,1,1,7,2,6,2,4,3,3,2,2,1,6,9,1,,,,2,
1,9,8,30,17,17,8,1,1,6,1,5,2,6,3,2,2,2,1,3,9,1,10,7,,3,2
0,2,1,30,28,18,3,2,2,4,2,4,2,7,1,3,2,2,5,2,9,1,,,,,
2,5,4,20,17,1,8,1,1,7,2,7,1,2,4,2,1,2,1,2,9,1,50,0,,2,
0,5,3,,28,28,6,2,2,4,2,5,2,7,1,3,2,2,3,4,10,1,,,,,
0,2,1,40,28,15,2,1,2,5,2,5,1,5,3,2,1,2,3,2,9,1,,,,,
1,5,4,60,17,17,3,1,1,7,1,5,1,6,3,2,3,1,3,3,9,1,5,0,,2,2
