문1-1.문화예술행사관람실태직접관람횟수_총합,문3-7.문화예술행사(직접관람)_선택기준,문3-8.문화예술행사(직접관람)_관람걸림돌,문4-1.매체를이용한문화예술행사관람횟수_총합,문7-1.문화예술관련많이지출하는항목_1순위,문7-2.문화예술관련향후지출을늘리고싶은항목_1순위,문13.문화행사참여시가장큰어려움,문14.1년이내문화공간에서개최하는문화행사참여의향,문18.역사문화유적지방문경험여부,문19.1년이내역사문화유적지방문의향,문20.축제(거리축제포함)방문경험여부,문21.1년이내축제참여의향,성별,연령,학력,동거가구원수,혼인상태,가구주여부,종사상지위,가구소득,시도,장애등록여부,문12-1.문화예술활동공간이용횟수_총합,문12-4.문화예술활동문화행사참석횟수_총합,문15-1.문화관련자원봉사활동참여횟수,문18-A.역사문화유적지방문경험횟수,문20-A.축제(거리축제포함)방문경험횟수
0,5,4,10,28,28,8,2,2,4,2,4,2,7,1,1,3,1,5,1,15,3,20,0,,,
0,9,7,20,28,28,8,2,2,3,2,3,2,7,1,1,3,1,5,1,15,2,,,,,
0,2,8,10,28,28,4,2,2,3,2,3,2,7,1,1,3,1,5,1,15,1,30,0,,,
2,2,1,7,17,17,1,1,2,5,2,6,1,5,3,1,1,1,1,3,6,1,2,2,,,
0,2,8,,28,28,8,2,2,4,2,4,1,5,2,1,2,1,3,3,15,1,20,0,,,
0,9,8,6,28,28,3,2,1,5,1,5,1,6,3,3,2,1,3,5,15,1,3,0,,1,1
0,5,8,4,1,28,8,2,2,4,2,3,1,3,3,3,1,2,3,6,15,1,,,,,
10,5,1,3,17,15,8,2,1,5,2,5,1,2,3,3,1,2,1,6,15,1,,,,1,
2,5,8,2,8,17,4,2,2,4,2,4,2,2,3,1,1,1,1,3,15,1,,,,,
0,5,8,4,1,1,4,2,2,5,1,5,2,4,3,3,2,2,4,4,15,1,,,,,1
0,2,8,3,28,6,1,2,2,4,2,4,2,5,2,3,2,2,1,4,15,1,1,0,,,
0,5,8,7,1,8,1,2,2,4,2,4,1,4,4,3,2,1,1,3,15,1,3,0,,,
2,9,8,3,8,8,3,2,2,4,2,4,2,5,3,2,2,1,5,3,15,1,1,0,,,
2,5,4,5,17,17,4,2,1,5,1,5,2,6,3,2,2,2,3,3,15,1,,,,1,1
7,1,1,13,18,18,1,1,2,5,2,5,2,5,3,2,2,2,5,3,6,1,1,1,,,
0,9,8,5,28,28,6,2,2,4,1,5,1,6,2,1,3,1,3,3,15,1,,,,,1
1,3,6,10,8,8,6,2,2,4,2,4,1,5,1,2,2,1,3,4,15,1,,,,,
2,2,1,10,8,8,3,2,2,3,2,3,1,6,2,2,2,1,3,3,15,1,,,,,
0,9,4,9,1,1,3,2,2,4,2,4,2,3,4,3,2,2,1,6,15,1,1,0,,,
2,5,4,10,8,9,3,2,2,4,2,4,2,5,4,2,2,2,1,5,15,2,3,0,,,
1,2,1,10,8,15,4,2,2,4,2,4,2,6,2,2,2,2,1,4,15,1,,,,,
2,2,1,7,8,15,3,2,2,4,2,4,1,4,4,1,2,1,3,4,15,1,5,0,,,
3,2,1,11,8,9,2,2,2,4,2,4,2,6,3,2,2,2,4,2,15,1,,,,,
3,2,5,7,17,18,4,2,2,5,2,5,1,3,3,3,2,1,1,3,15,1,5,0,,,
2,1,4,5,1,15,5,2,2,5,1,5,1,4,4,1,2,1,1,2,15,1,6,0,,,1
0,2,3,20,28,17,6,2,2,5,2,5,2,6,3,3,2,2,1,4,6,1,,,,,
1,2,1,2,8,8,4,2,2,5,2,4,2,1,1,3,1,2,5,3,15,1,15,0,,,
0,2,1,60,8,17,1,2,2,4,2,4,1,1,2,3,1,2,5,4,3,1,2,1,,,
8,1,1,20,17,17,1,1,2,4,2,4,2,5,3,3,2,2,3,4,3,1,5,2,,,
0,2,1,17,9,17,1,2,2,5,2,5,2,3,3,3,2,2,5,3,3,1,3,0,,,
5,8,2,5,17,17,2,2,2,4,2,3,2,1,2,3,1,2,5,3,3,1,,,,,
0,2,1,50,9,18,1,2,2,4,2,4,2,5,3,1,3,1,3,2,3,1,5,0,,,
0,2,1,45,9,17,1,2,2,4,2,4,2,6,1,1,3,1,3,1,3,1,3,0,,,
0,2,1,15,8,17,1,2,2,4,2,4,2,4,3,2,2,2,5,4,3,1,2,0,,,
0,5,3,22,9,18,3,2,2,2,2,2,1,7,1,2,2,1,5,1,3,1,,,,,
7,8,1,30,17,17,1,1,2,5,2,5,2,3,4,2,2,2,5,3,3,1,6,2,,,
0,4,2,10,28,17,7,1,2,4,2,5,2,5,2,2,2,2,4,4,11,3,,,,,
4,9,1,12,17,17,1,2,1,5,1,5,2,3,3,3,2,2,5,3,6,1,,,,4,1
0,2,3,46,8,8,1,2,2,5,2,5,1,5,3,2,3,1,5,1,3,1,3,0,,,
0,2,7,50,8,8,7,2,2,3,2,3,1,3,4,1,1,1,1,2,3,1,1,0,,,
0,2,1,26,9,17,4,2,2,2,2,2,2,6,2,1,3,1,5,1,3,1,2,0,,,
1,2,1,100,17,17,1,2,2,5,2,5,1,3,1,2,2,1,1,4,3,1,2,0,,,
0,2,1,26,9,9,1,2,2,2,2,2,2,7,1,2,2,2,5,1,3,1,2,0,,,
0,9,1,50,9,18,1,2,2,2,2,2,2,7,1,1,3,1,1,1,3,1,2,0,,,
0,2,1,103,8,17,1,2,2,5,2,5,1,5,2,1,3,1,5,1,3,1,2,0,,,
0,2,1,35,9,17,6,2,2,2,2,2,2,5,3,2,2,2,5,1,3,1,3,0,,,
0,5,1,59,9,18,4,2,2,2,2,2,2,7,1,1,3,1,5,1,3,1,,,,,
0,2,1,72,8,18,1,2,2,3,2,3,1,5,3,1,3,1,5,1,3,1,4,0,,,
2,1,2,24,17,17,2,1,1,5,1,6,1,5,3,2,2,1,3,6,6,1,,,,1,1
0,9,1,62,9,18,4,2,2,3,2,3,2,7,1,1,3,1,5,1,3,1,,,,,
0,7,2,104,28,14,2,1,2,4,2,2,2,4,3,1,1,1,1,2,11,1,,,,,
0,8,3,60,28,28,2,1,1,7,1,7,1,4,4,2,,1,3,4,11,1,,,,2,1
3,1,1,2,17,17,1,1,2,4,2,1,1,5,1,2,2,1,1,4,11,1,,,,,
0,1,1,70,28,28,1,2,2,4,2,4,2,3,3,3,3,1,1,2,11,1,,,,,
0,1,3,70,28,28,2,1,2,7,1,4,2,3,3,2,2,2,5,4,11,1,3,0,,,1
0,1,2,50,28,28,3,2,2,4,1,4,2,5,2,2,2,2,1,4,11,1,,,,,1
1,1,1,82,17,17,2,1,2,4,2,2,2,4,3,3,2,2,5,4,11,1,,,,,
0,8,3,12,28,28,3,2,2,1,2,1,1,1,2,3,1,2,5,4,11,1,,,,,
0,1,3,20,28,28,3,2,2,1,2,1,1,1,3,3,1,2,5,2,11,1,,,,,
0,5,8,40,28,18,1,2,2,5,2,4,2,7,1,1,3,1,1,1,6,1,,,,,
0,1,3,20,28,28,3,2,2,4,2,1,2,4,3,1,1,1,1,2,11,1,,,,,
1,2,2,1,17,17,3,1,2,5,1,5,2,4,4,3,2,2,1,7,11,1,30,0,,,1
3,3,1,10,17,17,2,1,1,7,1,7,1,3,4,3,2,1,3,3,11,1,41,0,,3,1
0,1,3,42,28,28,3,2,1,4,1,4,1,2,4,2,1,1,1,3,11,1,,,,1,1
5,1,2,23,17,28,2,1,1,4,2,4,2,5,3,3,2,2,1,6,11,1,,,,1,
0,1,2,50,28,17,3,1,2,4,1,4,2,3,4,3,2,2,1,7,11,1,1,0,,,1
6,8,1,20,17,10,1,1,1,7,1,7,2,4,4,2,3,1,1,5,11,1,2,2,,3,1
3,5,4,10,17,17,5,1,2,1,2,1,2,2,3,3,1,2,5,5,11,1,,,,,
0,1,2,20,28,28,3,2,2,1,2,1,2,3,3,3,2,2,1,3,11,1,,,,,
0,1,2,1,28,28,3,2,2,1,2,1,1,3,4,3,2,1,5,3,11,1,3,0,,,
0,2,1,17,28,17,8,2,2,5,2,5,2,6,2,2,3,1,5,2,6,3,,,,,
0,1,2,10,28,28,2,2,2,1,2,1,1,1,2,3,1,2,5,6,11,1,,,,,
2,1,2,32,9,9,4,1,2,5,1,5,2,5,3,3,2,2,4,2,12,1,2,0,,,1
0,9,4,20,18,18,4,1,2,5,1,4,2,6,2,1,3,1,5,1,12,1,2,0,,,1
0,9,7,30,9,9,4,2,2,4,2,4,2,7,1,1,3,1,5,1,12,2,1,0,,,
1,1,4,40,18,18,4,1,1,5,1,5,2,6,3,1,3,1,1,1,12,1,8,0,,2,1
0,9,7,30,9,9,4,2,2,4,2,4,2,7,1,1,3,1,5,1,12,2,,,,,
0,1,1,42,18,18,4,2,2,5,2,5,1,5,3,2,1,2,3,1,12,1,4,0,,,
2,5,2,56,18,18,6,1,2,5,1,6,1,5,1,2,2,1,3,5,12,1,2,0,,,1
1,9,2,34,18,18,4,1,2,5,1,4,2,5,3,2,2,2,5,2,12,1,3,0,,,1
0,9,6,44,18,18,4,2,2,4,2,4,2,6,1,2,2,2,4,1,12,1,,,,,
0,2,2,35,28,17,2,2,2,5,2,5,1,4,4,1,1,1,3,3,6,1,,,,,
0,1,4,30,18,18,4,2,1,5,1,4,1,5,3,2,2,1,1,2,12,1,3,0,,1,1
3,1,4,23,17,17,1,1,2,6,1,3,2,1,2,3,1,2,5,2,12,1,,,,,1
1,9,4,21,18,18,2,1,2,4,1,6,2,5,3,2,2,2,4,2,12,1,2,0,,,1
3,9,8,32,17,18,3,1,2,6,1,6,2,2,3,3,1,2,1,3,12,1,40,40,,,1
2,9,6,20,18,18,4,1,2,5,1,6,1,6,2,2,2,1,3,1,12,1,47,1,,,4
0,9,3,30,18,18,3,2,2,4,2,4,1,5,3,1,3,1,3,1,12,1,3,0,,,
0,9,3,32,18,18,2,2,2,5,2,3,1,5,3,3,,2,4,1,12,1,4,0,,,
0,9,6,32,18,18,3,2,2,4,1,4,1,5,3,2,1,2,3,1,12,1,5,0,,,1
0,9,3,22,18,18,3,2,2,4,2,4,1,4,3,3,1,2,3,2,12,1,4,0,,,
0,9,3,20,18,18,3,2,2,4,2,4,1,5,3,3,2,1,3,4,12,1,3,0,,,
0,1,1,30,28,4,1,2,1,5,2,5,1,6,2,1,3,1,5,1,6,1,,,,1,
0,9,6,31,18,18,4,2,2,5,2,5,2,5,2,1,3,1,1,2,12,1,1,0,,,
1,1,2,34,18,18,3,2,2,5,1,5,1,5,3,3,2,1,3,3,12,1,2,0,,,2
3,1,6,35,18,18,3,1,1,5,1,5,2,7,2,2,2,2,5,2,12,2,4,1,,2,2
0,9,6,32,18,18,3,2,1,5,1,5,1,5,3,3,2,2,3,3,12,1,2,0,,1,2
2,3,2,24,17,8,6,1,1,5,1,6,1,4,4,2,1,2,1,2,12,1,1,0,,2,2
0,1,3,21,18,18,3,2,2,5,1,5,1,5,3,2,2,1,3,2,12,1,2,0,,,1
2,9,4,40,18,18,4,2,1,4,1,5,2,7,1,1,3,1,3,1,12,1,1,0,,1,1
3,9,2,22,17,17,2,1,1,5,1,5,1,6,3,2,2,1,3,2,12,1,23,0,,1,2
0,9,2,20,18,18,2,2,2,5,2,5,1,6,1,3,2,1,3,2,12,1,5,0,,,
0,9,2,34,18,18,3,2,1,5,1,5,1,7,1,2,3,1,3,2,12,3,4,0,,1,1
0,2,1,58,2,2,6,1,1,6,2,6,1,6,4,1,3,1,1,2,6,3,42,2,,20,
4,9,3,30,8,8,1,1,2,6,2,5,2,5,2,3,2,2,4,2,12,1,,,,,
5,2,1,10,17,17,1,1,2,4,1,5,2,2,4,3,1,2,5,6,16,1,8,8,,,1
5,9,6,,17,15,2,1,1,4,1,4,2,4,4,3,2,2,1,6,16,1,3,3,,3,1
7,5,6,8,17,11,6,2,1,3,2,5,2,2,3,3,1,2,1,4,16,1,3,3,,3,
10,1,2,50,17,2,2,1,2,1,2,6,1,1,2,3,1,2,5,6,16,1,30,0,,,
0,2,1,40,8,17,3,2,2,6,2,6,1,4,4,3,2,1,1,4,16,1,,,,,
12,3,6,2,17,1,3,1,1,6,1,7,1,3,4,3,1,2,5,2,16,1,8,1,,3,2
2,2,1,10,17,17,1,1,2,4,2,5,1,6,3,2,2,1,3,3,16,1,,,,,
7,1,1,14,1,15,8,1,2,4,1,7,1,5,4,3,2,1,1,6,16,1,5,5,,,2
2,1,6,102,28,28,6,1,2,6,1,6,2,5,3,2,2,2,3,4,14,1,2,0,,,2
3,3,3,3,8,18,3,2,2,2,2,2,1,2,3,3,1,2,5,6,16,1,,,,,
22,1,4,38,17,1,4,1,2,4,1,5,2,1,2,3,1,2,5,6,16,1,17,17,4,,2
5,1,1,12,17,17,2,1,2,6,2,7,2,1,2,3,1,2,5,7,16,1,2,2,,,
3,1,3,1,1,20,3,1,1,6,1,7,2,2,3,3,1,2,5,6,16,1,2,2,,5,8
14,2,1,12,17,17,2,1,2,4,2,6,2,4,4,3,2,2,5,5,16,1,10,0,,,
0,2,1,31,8,8,1,1,2,7,2,6,2,5,2,3,2,2,1,6,16,1,,,,,
1,2,2,20,17,17,2,2,1,4,1,4,1,4,3,3,2,1,1,6,16,1,,,,2,2
1,2,1,1,17,14,3,2,1,6,2,7,1,3,4,3,2,1,1,4,16,1,,,,1,
2,1,1,40,1,17,6,1,2,6,2,6,1,4,4,3,2,1,1,6,16,1,,,,,
1,2,2,10,1,8,1,1,2,6,2,6,1,3,4,3,2,1,1,5,16,1,1,1,,,
0,1,3,,28,28,3,2,2,2,2,3,2,2,2,3,1,2,1,6,14,1,2,0,,,
3,1,1,,18,18,3,2,2,3,2,2,1,2,3,3,1,2,5,3,16,1,,,,,
0,1,3,,28,26,2,2,2,5,2,5,2,7,1,2,2,2,5,2,2,2,,,,,
0,1,3,20,27,27,3,2,1,6,2,6,2,3,4,3,1,2,5,6,2,1,,,,10,
0,1,2,8,26,17,2,2,1,6,2,6,2,7,1,1,3,1,5,1,2,1,,,,1,
1,1,2,7,17,17,2,2,1,5,2,6,2,4,4,3,2,2,5,4,2,1,,,,1,
0,1,2,3,26,26,2,2,2,6,2,6,1,2,3,1,1,1,1,4,2,1,,,,,
10,1,2,6,17,17,2,2,1,4,1,6,1,4,3,2,2,1,3,7,2,1,,,,3,3
4,1,2,8,17,17,2,2,2,6,2,6,1,3,3,2,1,1,1,6,2,1,,,,,
0,1,2,3,27,17,2,2,1,6,2,6,1,6,2,2,2,1,3,4,2,1,,,,4,
2,1,2,6,17,17,1,2,1,6,1,6,1,5,3,2,2,1,3,5,2,1,,,,10,3
0,1,6,60,28,28,6,2,2,6,2,6,1,6,1,1,,1,3,1,14,3,4,0,,,
0,1,2,8,26,17,2,2,2,6,2,6,1,4,4,2,1,1,3,5,2,1,,,,,
3,2,1,8,17,17,2,2,2,4,2,6,2,2,3,1,1,1,5,2,2,1,,,,,
10,1,2,2,17,17,2,2,2,4,1,6,2,3,4,1,1,1,1,3,2,1,,,,,2
14,2,2,4,17,17,2,1,2,5,1,6,2,2,4,1,1,1,3,4,2,1,,,2,,2
12,1,2,12,17,17,1,2,2,5,2,5,1,3,4,1,1,1,1,4,2,1,,,,,
4,1,2,20,17,17,1,2,1,6,2,6,1,3,4,1,1,1,1,3,2,1,,,,1,
14,2,2,17,17,17,1,2,2,6,2,6,1,2,4,2,2,1,1,5,2,1,,,,,
9,2,2,23,17,17,2,2,1,6,2,6,1,2,4,1,1,1,1,3,2,1,,,,3,
4,1,3,13,17,17,6,1,1,6,2,6,1,5,4,1,2,1,1,5,2,1,2,1,,5,
4,3,4,30,17,17,6,1,2,6,2,6,2,2,3,3,1,2,5,4,11,1,,,,,
0,9,6,6,28,28,6,1,2,4,1,6,2,6,1,2,2,2,5,1,14,1,3,0,,,2
0,2,2,,28,17,2,2,2,4,1,6,1,2,4,2,1,1,1,6,2,1,,,,,1
3,1,2,13,17,17,3,2,2,3,2,5,1,2,4,3,1,2,1,7,2,1,,,,,
1,1,2,15,17,17,2,2,1,6,2,5,1,5,4,2,2,1,1,4,2,1,,,,2,
3,1,2,24,17,17,2,1,1,6,2,6,1,3,4,3,2,1,1,4,2,1,,,,2,
0,1,2,10,28,26,2,2,2,5,2,5,1,7,3,3,2,1,5,4,2,1,,,,,
0,1,2,18,17,17,2,2,1,6,2,6,1,4,4,1,1,1,5,1,2,1,,,,4,
0,1,2,10,28,18,3,2,2,6,2,6,2,7,1,3,3,2,5,6,2,1,,,,,
0,1,6,9,28,27,6,1,2,4,2,5,2,6,3,2,2,2,5,4,2,1,,,,,
10,1,2,19,17,17,2,1,1,6,2,6,2,5,3,3,2,2,1,6,2,1,,,,1,
5,2,2,14,17,17,1,2,1,6,2,6,2,5,4,3,2,2,1,7,2,1,,,,2,
4,9,6,8,8,8,1,1,1,6,1,6,2,6,3,3,3,2,5,2,14,1,8,2,,2,1
0,2,2,21,17,17,2,1,1,6,2,6,2,4,4,3,2,2,5,4,2,1,,,,1,
0,9,2,70,8,17,2,2,2,5,2,5,2,4,3,3,2,2,3,5,7,1,,,,,
2,2,8,7,17,17,3,2,1,6,1,5,1,6,4,2,2,1,3,3,7,1,14,0,,2,4
10,9,4,6,17,17,3,2,2,5,2,5,1,3,4,3,1,2,1,6,7,1,1,0,,,
5,9,4,150,17,17,1,2,2,5,2,5,2,2,3,3,1,2,5,5,7,1,,,,,
0,9,2,15,8,17,2,2,1,6,1,6,1,6,4,2,2,1,3,4,7,1,32,6,,2,1
20,2,1,50,17,17,3,2,1,6,1,5,1,2,3,3,1,2,5,6,7,1,,,,2,1
3,2,1,50,17,17,3,2,2,4,2,4,1,1,2,2,1,2,5,3,7,1,,,,,
1,9,6,54,18,18,3,2,2,4,2,4,2,5,3,3,2,1,5,7,7,1,,,,,
2,2,3,20,8,17,3,2,2,5,2,5,2,3,4,3,2,2,5,5,7,1,20,0,,,
0,9,6,30,28,28,6,1,2,5,1,6,2,6,1,2,3,1,3,6,14,1,6,0,,,2
3,2,8,70,8,17,3,2,2,4,2,4,1,3,4,3,2,1,1,6,7,1,,,,,
2,9,8,12,17,17,3,2,1,5,2,5,1,6,3,2,3,1,3,6,7,1,2,0,,1,
10,5,6,17,17,17,3,2,1,5,2,5,2,1,3,3,1,2,5,6,7,1,6,0,,1,
4,2,1,24,17,17,3,2,2,5,2,5,2,5,3,2,2,2,1,6,7,1,2,0,,,
0,2,2,102,8,17,3,2,2,5,2,5,2,5,3,2,2,2,1,5,7,1,2,0,,,
0,6,3,14,8,17,6,2,2,6,2,6,2,4,3,3,2,2,5,5,7,1,3,0,,,
4,6,6,2,17,17,3,2,2,5,2,5,1,2,3,3,1,2,5,5,7,1,10,0,,,
4,9,8,20,17,17,3,2,2,5,2,5,1,2,4,3,1,2,5,5,7,1,30,0,,,
4,6,6,18,12,12,3,2,1,5,2,5,2,3,4,3,2,2,5,4,7,1,24,3,,2,
1,6,6,22,17,17,3,2,1,5,2,4,2,4,4,3,2,2,3,4,7,1,13,0,,1,
0,1,6,30,28,28,6,2,2,5,2,4,2,5,3,3,2,2,3,3,14,1,2,0,,,
12,9,8,4,17,17,3,2,1,6,2,5,1,4,4,3,2,1,1,4,7,1,2,0,,1,
0,9,3,50,28,18,3,2,2,5,2,5,2,6,1,1,3,1,5,1,7,1,2,0,,,
0,9,2,52,9,17,2,2,2,5,2,5,2,6,2,1,3,1,1,1,7,1,1,0,,,
3,5,6,15,17,17,3,2,1,5,2,5,2,3,4,2,2,2,5,3,7,1,,,,1,
0,5,5,21,9,17,3,2,1,5,2,5,2,5,4,3,2,2,5,4,7,1,2,0,,2,
2,9,8,51,17,17,2,2,1,5,2,5,2,5,4,3,2,1,3,6,7,1,2,0,,2,
40,9,8,180,17,17,3,2,1,7,1,7,2,3,4,3,2,2,5,4,7,1,15,0,,5,4
1,6,2,32,17,17,6,2,1,5,1,4,2,5,3,3,2,2,5,4,7,1,2,0,,4,3
6,2,5,50,12,17,3,1,1,5,2,5,2,5,4,2,2,2,5,3,7,1,5,1,,1,
10,2,1,10,17,17,3,2,2,5,2,5,1,1,1,3,1,2,5,4,7,1,,,,,
0,2,6,14,28,28,1,2,2,5,1,6,2,3,3,3,2,2,5,3,14,1,2,0,,,2
65,9,7,110,26,26,2,2,1,4,1,7,1,2,4,3,1,2,1,4,7,1,14,0,,2,1
10,9,6,12,17,17,2,2,2,5,2,5,1,4,3,3,2,1,3,4,7,1,,,,,
0,9,2,20,28,17,2,2,1,5,2,5,1,5,3,1,3,1,1,4,7,1,,,,1,
0,9,8,60,28,17,2,2,2,3,1,4,1,2,3,1,1,1,1,3,7,1,1,0,,,1
0,9,2,54,8,17,2,2,2,5,2,5,2,6,3,2,2,2,5,3,7,1,,,,,
0,9,3,10,28,17,6,2,2,5,1,6,2,5,3,1,3,1,5,1,7,1,102,0,,,3
0,6,2,12,8,17,2,2,2,5,2,5,2,3,4,3,1,2,1,5,2,1,,,,,
10,2,8,27,17,17,3,2,1,6,1,6,1,6,4,2,2,1,5,2,2,1,42,0,,7,2
11,6,6,17,15,17,3,2,1,5,2,5,1,2,3,3,1,2,5,5,2,1,1,0,,1,
0,9,2,62,8,17,2,2,1,5,2,5,1,5,3,2,2,1,1,4,2,1,1,0,,1,
0,2,1,100,28,28,1,2,2,4,2,3,2,3,3,3,1,2,4,6,14,1,3,0,,,
7,5,8,7,17,17,3,2,2,4,2,4,2,2,4,3,1,2,1,6,2,1,,,,,
2,2,2,,17,17,2,2,2,4,1,5,1,5,4,2,2,1,3,5,2,1,,,,,4
4,9,8,54,17,17,2,2,1,5,2,4,1,5,4,1,3,1,1,2,2,1,7,0,,1,
0,8,3,70,8,17,2,2,2,5,2,4,1,3,4,3,2,1,1,4,2,1,4,0,,,
3,6,8,7,17,17,6,2,1,6,2,6,2,3,4,2,2,2,5,4,2,1,2,0,,1,
14,9,6,62,15,17,6,2,1,5,2,6,2,5,4,1,2,1,3,3,2,1,2,0,,2,
3,2,3,26,17,17,1,2,1,5,2,5,1,7,3,2,2,1,5,2,7,1,15,0,,4,
1,2,3,22,14,14,3,2,1,5,1,5,2,6,3,3,2,2,5,6,7,1,15,0,,2,1
0,2,3,60,28,18,1,2,2,5,2,5,2,6,4,2,3,1,5,4,7,1,1,0,,,
2,2,2,32,17,17,1,2,2,5,2,5,2,3,4,3,2,2,5,4,7,1,4,0,,,
3,1,6,184,8,8,2,1,2,6,1,7,2,4,3,2,2,2,1,4,14,1,7,0,,,2
0,2,3,50,28,18,2,2,2,5,2,5,2,6,1,3,2,2,5,4,7,1,2,0,,,
4,3,3,53,17,17,2,2,2,5,2,5,2,2,3,3,1,2,5,5,7,1,,,,,
10,2,1,40,17,17,2,2,1,5,2,5,2,1,1,3,1,2,5,6,7,1,,,,1,
0,1,3,34,17,8,2,2,2,5,2,5,2,3,4,3,2,2,1,4,7,1,11,0,,,
1,5,3,30,17,17,3,2,1,5,2,5,2,5,4,3,2,2,5,6,7,1,12,0,,5,
0,2,1,23,28,18,1,2,2,5,2,5,1,4,4,3,2,1,1,5,7,1,10,0,,,
3,2,4,22,17,17,2,2,1,5,2,5,2,6,2,2,2,2,3,2,7,1,7,0,,5,
0,1,3,30,18,18,3,2,2,5,2,5,2,5,3,2,2,2,5,4,7,1,3,0,,,
1,2,3,33,17,17,3,2,2,5,2,4,1,2,3,3,1,2,5,6,7,1,,,,,
6,1,1,70,17,17,3,2,2,3,2,5,1,3,3,3,1,2,1,5,7,1,,,,,
0,1,8,30,28,18,2,1,2,5,2,5,2,4,4,2,2,2,4,3,14,1,3,0,,,
0,2,1,40,18,18,3,2,2,5,2,5,1,6,3,2,2,1,5,3,7,1,2,0,,,
3,1,2,33,17,17,3,2,2,3,2,4,2,2,3,3,1,2,5,5,2,1,,,,,
3,2,2,60,2,8,1,2,2,5,2,5,2,2,4,3,1,2,3,7,2,1,2,0,,,
0,2,1,40,8,8,3,1,1,5,2,5,2,4,4,3,2,2,1,7,2,1,32,0,,3,
2,5,3,30,17,17,3,2,2,5,2,5,1,2,4,3,1,2,5,5,2,1,1,0,,,
2,5,3,21,17,17,3,2,1,5,2,5,1,6,4,2,2,1,5,2,2,1,8,0,,2,
0,2,1,14,28,17,3,2,2,5,2,5,1,3,4,1,1,1,1,4,2,1,1,0,,,
5,2,2,34,8,17,2,2,1,5,2,5,1,4,4,2,2,1,3,5,2,1,2,0,,1,
0,1,3,54,8,18,2,2,1,6,2,5,2,3,3,2,1,2,1,5,2,1,2,0,,1,
5,1,2,40,17,17,2,2,2,5,2,5,1,3,4,2,2,1,1,6,2,1,2,0,,,
0,9,8,20,28,28,6,1,2,4,2,5,2,7,1,2,2,2,4,2,14,2,30,0,,,
0,9,3,11,28,17,3,2,2,5,2,5,1,3,4,1,1,1,1,3,2,1,2,0,,,
1,2,2,30,28,17,2,2,2,5,2,5,2,6,2,2,2,2,1,4,7,1,,,,,
4,2,2,42,8,17,2,2,1,5,2,5,2,4,3,3,2,2,1,5,7,1,2,0,,2,
0,2,1,100,8,9,2,2,2,5,2,5,1,6,3,2,2,1,3,4,7,3,5,0,,,
0,9,2,34,8,8,2,2,2,5,2,5,1,5,3,3,2,1,3,6,7,1,24,0,,,
3,2,3,33,9,9,3,2,2,5,2,5,1,1,2,3,1,2,5,5,7,1,2,0,,,
0,1,3,20,18,18,3,2,2,5,2,5,2,4,4,3,2,1,1,6,7,1,13,0,,,
0,9,3,1,28,8,3,2,2,4,2,3,1,2,3,3,1,2,5,6,7,1,3,0,,,
0,5,3,5,28,18,3,2,1,5,2,5,2,4,4,3,2,1,5,4,7,1,24,0,,1,
0,2,3,10,28,9,3,2,2,3,2,3,1,1,2,3,1,2,5,5,7,1,,,,,
0,1,8,50,28,28,8,2,2,4,2,6,1,7,1,2,2,1,3,2,14,1,4,0,,,
0,5,3,30,28,18,3,2,2,5,2,5,2,3,4,3,2,2,1,6,7,1,,,,,
0,5,2,32,9,17,3,2,2,5,2,5,1,5,3,2,2,1,3,4,7,1,1,0,,,
0,9,3,30,9,9,2,2,2,5,2,5,1,2,3,3,1,2,5,5,7,1,,,,,
0,9,2,5,9,18,2,2,2,5,2,5,1,5,4,3,2,1,3,6,7,1,3,0,,,
0,5,2,60,8,8,2,2,1,5,2,5,2,4,4,3,2,2,3,6,7,1,10,0,,2,
2,2,2,10,28,18,3,2,2,5,2,5,2,1,2,3,1,2,5,5,7,1,,,,,
0,2,1,30,28,17,2,2,2,5,2,5,2,2,4,3,2,2,5,4,7,1,,,,,
2,2,2,30,17,17,6,2,1,5,2,5,1,5,4,3,2,1,1,5,7,1,5,0,,2,
0,5,3,103,28,18,2,2,2,5,2,5,2,5,4,3,2,2,5,5,7,3,4,0,,,
1,1,2,20,17,17,2,2,1,5,2,5,1,4,4,3,2,1,1,6,7,1,26,0,,3,
1,5,2,40,13,13,3,1,2,6,1,6,1,6,1,3,2,1,3,6,11,1,,,,,1
0,9,2,50,28,17,6,1,2,6,2,6,1,7,2,2,2,1,3,2,14,1,62,0,,,
0,1,3,40,8,17,2,2,2,5,2,5,1,4,4,3,2,1,1,7,7,1,17,0,,,
0,9,2,5,28,28,2,2,2,4,2,4,1,6,3,2,3,1,3,2,15,1,5,0,,,
0,9,3,10,28,28,2,2,2,4,2,4,1,5,4,1,3,1,3,3,15,1,1,0,,,
0,9,1,5,28,28,1,2,2,4,1,4,1,5,3,3,2,1,3,3,15,1,5,0,,,1
3,9,2,10,17,28,8,2,1,5,1,5,1,7,2,2,2,1,3,3,15,1,4,0,,1,1
3,9,8,,28,28,8,1,2,5,1,6,2,6,1,2,2,2,4,2,15,1,1,0,,,1
5,9,8,11,17,28,8,1,2,4,1,5,2,5,4,2,2,2,4,4,15,1,4,0,6,,1
0,9,8,,28,28,8,1,2,5,2,5,2,7,1,1,3,1,5,1,15,1,1,0,,,
0,9,8,56,28,28,8,1,2,6,2,6,2,7,1,1,3,1,3,2,14,1,12,0,,,
